stat_id,jurisdiction_id,period,metric_type,value,value_is_rate,data_source_type,source_id,caveat
UK-ENG-2019-01,UK-ENG,2019,prosecutions_finalised,661,FALSE,ngo_self_reported,SRC-UKENG-02,RSPCA Prosecutions Annual Report 2019: defendants convicted.
UK-ENG-2019-02,UK-ENG,2019,convictions,93.7,TRUE,ngo_self_reported,SRC-UKENG-02,"RSPCA-reported success rate, 2019."
SG-2023-2026-01,SG,2023-2026,reports_received,75,FALSE,official_government,SRC-SG-01,"Average annual community-animal cruelty cases investigated by AVS over the prior three years, per a 2026-08-05 parliamentary reply by Minister of State Alvin Tan. This is an ANNUAL AVERAGE across the period, not a period total."
SG-2023-2026-02,SG,2023-2026,prosecutions_initiated,2,FALSE,official_government,SRC-SG-01,Average ~2 cases/year referred for prosecution out of the ~75/year investigated (SG-2023-2026-01) - i.e. roughly 2-3% of investigated cases result in a prosecution referral.
SG-2019-2023-01,SG,2019-2023,complaints_investigated,1200,FALSE,ngo_self_reported,SRC-SG-01,"Broader NParks figure (~1,200/year, a different scope than the AVS-specific figure above) - only 6% of reported cases substantiated (2019-2024) per a September 2024 secondary report. Original source article now returns 404 and could not be re-verified - treat this row as lower-confidence than SG-2023-2026-01/02."
NL-2024-01,NL,2024,routine_inspections,15500,FALSE,ngo_self_reported,SRC-NL-04,"LID (Landelijke Inspectiedienst Dierenwelzijn) inspections. Neglect reports reportedly rose for a third consecutive year, up ~22% over two years - no absolute count available for that trend, hence not recorded as its own row."
IT-2024-01,IT,2024,prosecutions_initiated,8000,FALSE,official_government,SRC-IT-03,"'Over 8,000' criminal proceedings for mistreatment/abandonment/killing (Ministero dell'Interno, via press coverage) - 8000 recorded as a floor, actual figure is somewhat higher. Maltrattamento (Art.544-ter) alone accounts for ~38.34% of proceedings across 130 Procure, a 9.58% year-on-year increase."
IT-2025-01,IT,2025,prosecutions_initiated,21,FALSE,official_government,SRC-IT-03,"This is a 'new case files per day' rate (~21/day), not an annual total and not a percentage - value_is_rate is FALSE because the unit is cases-per-day, not a 0-100 percentage; do not multiply by 365 without treating the result as a rough, unverified extrapolation."
UK-SCT-2024-01,UK-SCT,2024,reports_received,269652,FALSE,ngo_self_reported,SRC-UKSCT-02,"Scottish SPCA Animal Helpline TOTAL calls answered - covers ALL call types (welfare checks, surrenders, general enquiries), NOT cruelty-specific reports. Do not compare directly to a cruelty-specific 'reports_received' figure elsewhere without adjusting for this much broader scope. Helped keep 16,697 owners/pets together; surrender-related calls rose 24% year-on-year (no absolute count for this sub-figure)."
CN-NA-01,CN,2015-2026,no_official_statistics_published,0,FALSE,official_government,SRC-CN-02,"Systematic search found no Chinese government body publishing an annual count specifically of 'animal cruelty' prosecutions - consistent with the absence of a dedicated cruelty offence category. The Supreme People's Procuratorate publishes periodic wildlife-crime 'typical case' (典型案例) compilations, not a systematic annual tally, and these do not cover companion-animal harm specifically."
TW-NA-01,TW,2022-2026,search_inconclusive,0,FALSE,official_government,SRC-TW-01,"AUDIT CORRECTION 2026-09-15: reclassified from no_official_statistics_published to search_inconclusive - the latter framing overclaimed a systematic-search confirmed-absence finding when this row's own evidence contains an unresolved COMPETING claim (a search snippet reporting MOA quarterly case-count data since 2022) rather than a clean absence. Could not locate or verify a current, complete official statistics page. A search snippet claims MOA has published quarterly case-count data since 2022, but this could not be confirmed by direct fetch - animal.moa.gov.tw's homepage did not surface such a section when checked."
MO-NA-01,MO,2016-2026,no_official_statistics_published,0,FALSE,official_government,SRC-MO-02,"No published prosecution/conviction figures located for Law 4/2016, despite recovering the law's primary text this round - a genuine data gap, not zero cases."
UK-NI-NA-01,UK-NI,2011-2026,no_official_statistics_published,0,FALSE,official_government,SRC-UKNI-01,"No NI-specific court-outcomes dataset or USPCA annual report figures located. Only a qualitative claim found (10 Animal Welfare Officers across 11 district councils; 'prosecution rates remain alarmingly low'), with no dataset name, year, or original source identified - not usable as a quantitative record."
NZ-NA-01,NZ,1999-2026,no_official_statistics_published,0,FALSE,official_government,SRC-NZ-02,"Neither an MPI compliance/prosecution dataset nor an SPCA NZ annual-report prosecution figure could be retrieved - mpi.govt.nz pages returned empty (JS-rendered) and SPCA NZ's own annual-report pages surfaced only shelter/impact metrics (e.g. '55,000+ animals helped annually'), not cruelty-enforcement statistics specifically."
US-FED-2016-01,US-FED,2016,reports_received,1156,FALSE,official_government,SRC-USFED-03,"NIBRS animal-cruelty incidents, first year this category existed. Sharp year-over-year rises through 2020 primarily reflect GROWING LAW-ENFORCEMENT-AGENCY PARTICIPATION in NIBRS (a voluntary reporting system), not necessarily a real increase in cruelty incidents - a caveat this project's own earlier research (AWI) explicitly flagged."
US-FED-2017-01,US-FED,2017,reports_received,3313,FALSE,official_government,SRC-USFED-03,
US-FED-2018-01,US-FED,2018,reports_received,5287,FALSE,official_government,SRC-USFED-03,
US-FED-2019-01,US-FED,2019,reports_received,10040,FALSE,official_government,SRC-USFED-03,
US-FED-2020-01,US-FED,2020,reports_received,10985,FALSE,official_government,SRC-USFED-03,"2021-2024 could not be retrieved this round (FBI's own API requires a free key not yet obtained; AWI's newer hosted files are Cloudflare-blocked to automated fetches) - a genuine, specific, fixable gap, not abandoned effort."
CA-FED-2022-01,CA-FED,2022,reports_received,779,FALSE,official_government,SRC-CAFED-02,"First year of the new 6-way violation-code breakout (mid-transition) - the low count relative to 2023-2025 likely reflects partial-year/transition effects, not a real one-year spike in cruelty followed by decline. Pre-2022 figures do not exist for this specific category (see source note)."
CA-FED-2023-01,CA-FED,2023,reports_received,1859,FALSE,official_government,SRC-CAFED-02,
CA-FED-2024-01,CA-FED,2024,reports_received,1925,FALSE,official_government,SRC-CAFED-02,
CA-FED-2025-01,CA-FED,2025,reports_received,1904,FALSE,official_government,SRC-CAFED-02,2025 figure as currently published by StatCan - may still be subject to minor revision given how recent the year is.
CH-2020-01,CH,2020,prosecutions_initiated,1919,FALSE,ngo_self_reported,SRC-CH-03,"Tierschutzstraffälle (animal-welfare criminal cases) reported to the federal food-safety office (BLV), compiled and published by the NGO Tier im Recht. Stated as a 0.9% decrease from 2019 in the source report (2019 figure itself not independently obtained)."
CH-2021-01,CH,2021,prosecutions_initiated,1923,FALSE,ngo_self_reported,SRC-CH-03,"Stated as a 0.7% decrease from 2020 in the source report. THIS IS THE MOST RECENT YEAR AVAILABLE - TIR has not published a newer edition of this annual analysis since (checked end-to-end through Sept 2026); this is a confirmed publication gap on TIR's side, not an incomplete search."
