amendment_id,instrument_id,amending_instrument_id,change_summary,enactment_date,effective_date,verification_status
JP-AWMA-AM1,JP-AWMA,,"2019 (Reiwa 1) reform: raised killing/injuring penalty from 2yr/JPY2M to 5yr/JPY5M and cruelty/neglect/abandonment to 1yr/JPY1M (abandonment previously fine-only) - these PENALTY changes took effect at the reform's FIRST stage, 2020-06-01 (AUDIT-CORRECTED 2026-09-15; previously misdated to the third/final stage). Separately, the same reform mandated microchipping for dealers, restricted sale of puppies/kittens under 56 days old, and tightened numerical husbandry standards - these NON-PENALTY elements were staged later, through June 2022/2023/2024 (exact element-to-date mapping not independently re-verified this round).",2019-06-19,2020-06-01,snippet
SG-ABA-AM1,SG-ABA,,"Animals and Birds (Amendment) Act 2014 (Act 46 of 2014): largest substantive overhaul - added duty-of-care offence (s.41C), disqualification orders (s.43B), two-tier business/non-business penalty structure, investigation powers (ss.50-52A).",,2015-01-16,verified
UK-SCT-AHWA2006-AM1,UK-SCT-AHWA2006,UK-SCT-AWPPA2020,"Animals and Wildlife (Penalties, Protections and Powers) (Scotland) Act 2020 raised the maximum penalty under ss.19/23 to parity with the then-new England & Wales position (5yr indictable/unlimited fine, GBP20,000 summary cap), added disqualification-order duties (courts must positively consider necessity), service-animal protections, and fixed penalty notices.",2020-07-21,2020-07-21,verified
UK-NI-WAA2011-AM1,UK-NI-WAA2011,,Justice Act (Northern Ireland) 2016 - a PLAUSIBLE but UNCONFIRMED candidate source of the current 5yr/unlimited-fine maximum penalty for NI's most serious welfare offences; this specific attribution was not independently verified this round.,,2016-08-01,snippet
NL-WETDIEREN-AM1,NL-WETDIEREN,,"OM sentencing guideline 2023R010 (non-statutory but operationally binding on prosecutors) plus a strengthened STANDALONE houdverbod (ownership ban) mechanism, both effective 2024-01-01.",,2024-01-01,verified
IT-CP544-AM1,IT-CP544,IT-L822025,"Legge 82/2025 ('legge Brambilla'): renamed Titolo IX-bis to reposition animals (not human sentiment) as the protected legal interest; raised killing penalty from 4mo-2yr to 6mo-3yr base (1-4yr aggravated); raised fighting penalty from 1-3yr to 2-4yr; raised Art.727 abandonment minimum fine from EUR1,000 to EUR5,000; added Art.544-septies aggravating-circumstance clause; allows judicially-seized animals to be permanently transferred to animal-welfare associations before trial concludes.",2025-06-06,2025-07-01,verified
ES-CP-AM1,ES-LO32023,,"Ley Organica 3/2023 REPEALED Codigo Penal Art.337/337bis (in force since the 2015 reform) and REPLACED them with a new Titulo XVI bis containing Arts.340 bis-quinquies - a repeal-and-replace, not an incremental amendment. LO 1/2015 (the prior reform, snippet-level, not independently fetched this round) reportedly first broadened animal-abuse coverage including sexual exploitation and an expanded protected-animal list.",2023-03-28,2023-04-18,verified
NZ-AWA1999-AM1,NZ-AWA1999,,"Animal Welfare Amendment Act (No 2) 2015: inserted sentience recognition into the Act's LONG TITLE (not an operative section - title paragraph (a)(i) replaced, (a)(ia) inserted, by s.4 of the amending Act, 2015-05-10), banned cosmetic testing on animals, and broadened enforcement powers. UPGRADED 2026-09-15: the Long Title mechanism is now verified via cross-referenced secondary sources (previously only a vague 'stronger standards' summary was available). AUDIT-ADJACENT CORRECTION 2026-09-15: enactment_date/effective_date were left blank despite this row's own text already stating s.4 took effect 2015-05-10 - transcribed here. Whether this date represents the Amendment Act's royal assent versus a section-specific commencement date was not separately disambiguated this round; treat both fields as the best available single date, not independently confirmed as royal-assent-specifically.",2015-05-10,2015-05-10,snippet
NZ-AWA1999-AM2,NZ-AWA1999,,"Animal Welfare Amendment Act 2010: inserted new s.28A 'Reckless ill-treatment of animals', mirroring s.28's wilful-ill-treatment threshold (permanent disability/death/necessary destruction) but for reckless rather than wilful conduct. This is the amendment that raised the top penalty tier - NOT the 2015 Act as an earlier unverified placeholder in this database speculated.",,2010-07-07,snippet
NZ-AWA1999-AM3,NZ-AWA1999,,"Animal Welfare Amendment Act 2022: banned live export of cattle, sheep, deer, and goats by sea.",,2023-04-30,snippet
NZ-AWA1999-AM4,NZ-AWA1999,,"December 2025, under urgency: Parliament amended the Act to let farrowing crates continue indefinitely, reversing a 2020 High Court ruling and an 2025-12-18 phase-out deadline - while shortening permitted daily confinement from 33 to 7 days. A rare example within this database of a reform that REDUCES rather than strengthens a specific protection, well-corroborated across multiple independent secondary sources (SPCA NZ, Newsroom, The Spinoff, Community Scoop). Rodeo remains UNBANNED as of this database's compilation - a live political dispute routed through NAWAC's code-of-welfare process, no Act amendment found on that specific question.",2025-12,2025-12-18,snippet
NL-WETDIEREN-AM2,NL-WETDIEREN,,"Staatsblad 2023, 242 ('Wet aanpak dierenmishandeling en dierverwaarlozing', Art.II onderdeel G): amended Art.8.12 Wet dieren - lid 1&2 raised from 3 years/4th-category WED fine to 5 years/5th-category WED fine; lid 3 raised from 6 months/3rd-category to 1 year/4th-category. This resolves a previously-unresolved conflict between two secondary sources over the current criminal maximum (see NL-WETDIEREN-P1 notes).",2023-06-01,2024-01-01,verified
IT-CP544-AM2,IT-CP544,IT-L822025,"Direct-fetch confirmation of Legge 82/2025 Art.4 (creating Art.544-septies) and cross-verification of Art.544-quater/quinquies figures, superseding prior snippet-only sourcing for these specific articles - see IT-CP544-P1/P2 notes for the resolved figures.",2025-06-06,2025-07-01,verified
CH-TSCHG-AM2,CH-TSCHG,,"CORRECTION to the prior round's 'no confirmed amendment 2015-2026' claim: four Act-level coordination/technical amendments occurred - AS 2016 689 (2014-06-20 law, in force 2017-01-01, continuing-education-related); AS 2017 249 (food-law coordination, in force 2017-05-01); AS 2020 2743 (2020-06-12, Federal Customs Administration reorganization terminology, in force 2022-01-01); and a further amendment producing a consolidated version 'Stand am 1 September 2023' (coinciding with Switzerland's total data-protection-law revision's omnibus consequential amendments). NONE of these four touch animal-welfare policy or the penalty chapter (Arts.26-31) substantively.",,2023-09-01,snippet
