provision_id,instrument_id,provision_type,animal_scope,penalty_criminal_max_months,penalty_fine_max_local_currency,currency_code,penalty_administrative_only,penalty_administrative_detention_days,ancillary_orders,aggravating_factors,effective_date,source_id,notes
US-FED-T18S48-P1,US-FED-T18S48,general_cruelty,vertebrates_excluding_fish,84,,USD,FALSE,,,,2019-11-25,SRC-USFED-01,"Covers purposely crushing, burning, drowning, suffocating, impaling, or otherwise inflicting serious bodily injury on a 'living non-human mammal, bird, reptile, or amphibian' - fish and invertebrates explicitly absent from the definition. Originally enacted 1999 targeting only 'crush videos' (depictions); the PACT Act 2019 expanded it to criminalize the underlying CONDUCT itself - the single most significant federal expansion in the 2015-2026 window. The commonly-cited '$250,000' fine figure likely derives from the GENERAL federal felony fine schedule (18 U.S.C. S3571) rather than being S48-specific - left blank here as unconfirmed rather than asserted. NO GENERAL FEDERAL CRUELTY OFFENCE EXISTS beyond this narrow, commerce-tied provision - general cruelty/neglect/abandonment/killing is exclusively STATE law in the US (see ALDF's 50-state rankings, referenced in PRD SS7, for that layer)."
US-FED-AWA-P1,US-FED-AWA,neglect_duty_of_care,domestic_and_captive_only_with_named_exclusions,,,USD,TRUE,,,,,SRC-USFED-02,"7 U.S.C. S2132(g): dog, cat, nonhuman primate, guinea pig, hamster, rabbit, or other warm-blooded animal the Secretary designates - EXPLICITLY EXCLUDING birds, rats/mice bred for research, horses not used in research, and farm animals used for food/fiber. Applies only to USDA-licensed dealers/exhibitors/research facilities - imposes husbandry/care standards enforced via CIVIL penalties and license actions (APHIS), not a criminal cruelty offence for private owners. Enforcement reportedly weakened post-SEC v. Jarkesy (June 2024 Supreme Court ruling restricting in-house civil-penalty adjudication) - advocacy-sourced reporting (not government-confirmed) cites only 5 fines issued in the following 14 months, and a 2025 USDA OIG audit finding 80% of reviewed dog breeders had at least one noncompliance."
CA-FED-CC-P1,CA-FED-CC44547,general_cruelty,all_animals_undifferentiated,60,10000,CAD,FALSE,,ownership_ban;restitution_order,Second or subsequent offence: prohibition order MINIMUM 5 years (vs. discretionary duration for a first offence).,,SRC-CAFED-01,"s.445.1(1)(a): wilfully causing/permitting unnecessary pain, suffering, or injury to ANY 'animal or bird' - no vertebrate or domestic-status qualifier stated in the fetched text, unlike most other jurisdictions researched. Same section also covers: animal-fighting participation (encouraging/arranging/training/transporting/breeding for fighting, s.445.1(1)(b)), poison administration, captive-bird release-and-shoot events. Summary-conviction alternative: $10,000 CAD fine and/or 2 years less a day. A prohibition order issued under s.447.1 bars ownership/custody/co-residence with an animal; a restitution order covers animal-care costs incurred by an assisting organization."
CA-FED-CC-P2,CA-FED-CC44547,neglect_duty_of_care,all_animals_undifferentiated,24,,CAD,FALSE,,,,,SRC-CAFED-01,"VERIFIED INTERNAL INCONSISTENCY, preserved deliberately rather than smoothed over: s.446 (neglect while conveying; owner/custodian abandonment in distress or wilful failure to provide adequate food/water/shelter/care) caps at 2 YEARS indictable, while ss.445/445.1/447 cap at 5 years. The widely-repeated secondary-source claim that '2008 raised all animal-cruelty penalties to 5 years' is imprecise - this specific section was not raised to the same ceiling."
CA-FED-CC-P3,CA-FED-CC44547,fighting,all_animals_undifferentiated,60,10000,CAD,FALSE,,,,,SRC-CAFED-01,"s.447: building/maintaining an arena for animal fighting. Subsection (3) repealed by 2019, c.17, s.3 (Bill C-84)."
UK-ENG-AWA2006-P1,UK-ENG-AWA2006,general_cruelty,domestic_and_captive_only_with_named_exclusions,60,,GBP,FALSE,,,"Pre-2021-06-29 maximum was 6 months (summary-only, no indictable tier existed). Sentencing Act 2021 raised the indictable maximum to 5 years with an UNLIMITED fine (no numeric cap - left blank here rather than asserting a false ceiling).",2021-06-29,SRC-UKENG-01,"s.4 (unnecessary suffering): act/omission causing suffering, defendant knew or ought to have known, suffering unnecessary (courts weigh avoidability, legality, legitimate purpose, proportionality, reasonable-competent-person standard); carve-out for 'relevant officers' (police) reasonably using an animal in duty. 'Protected animal' scope (vertebrates domesticated in the British Islands, under human control, or not living in a wild state) not independently verified word-for-word this round. SCOPE BOUNDARY: the separate Animal Welfare (Sentience) Act 2022 recognizes cephalopods/decapods for POLICY-SCRUTINY purposes only (see UK-ENG-AWSCA2022) - this does NOT extend to or alter this criminal offence's scope."
UK-ENG-AWA2006-P2,UK-ENG-AWA2006,neglect_duty_of_care,domestic_and_captive_only_with_named_exclusions,,,GBP,FALSE,,,,2006-11-08,SRC-UKENG-01,"s.9 (duty of care): proactive failure to take reasonable steps to meet the animal's needs 'to the extent required by good practice', via the five welfare needs (suitable environment; suitable diet; ability to exhibit normal behaviour; appropriate housing with/apart from other animals; protection from pain/suffering/injury/disease). PENALTY FIELDS LEFT BLANK DELIBERATELY: the verified post-2021 5-year/unlimited-fine tier was confirmed for ss.4,5,6(1)-(2),7,8 specifically - s.9 was NOT confirmed to be part of that same list in this round's research. Do not assume s.9 shares the s.4 penalty tier without checking the Act's s.32 penalty cross-references directly."
TW-APA-P1,TW-APA,general_cruelty,domestic_and_captive_only_with_named_exclusions,24,2000000,TWD,FALSE,,confiscation;business_license_revocation;ownership_ban,"Art.25-1: causing multiple animal deaths via drugs/firearms in serious cases raises the penalty to 1-5yr + fine NT$500,000-5,000,000.",2017-04-26,SRC-TW-01,"Art.6 prohibits harassing/abusing/injuring any animal (騷擾、虐待或傷害動物). Art.10 separately bans animal fighting/gambling on animal contests. Art.12 restricts killing to specified purposes. Art.25 sets the base penalty (recorded here) for slaughter/intentional injury causing severe mutilation/organ-function loss. Art.3 defines 'animal' as dogs, cats, and other vertebrates reared/kept by humans, expressly including livestock, laboratory/experimental animals, and pets - wild animals in their natural habitat fall under the separate Wildlife Conservation Act. Separately, dog/cat meat sale/consumption/possession carries an ADMINISTRATIVE fine NT$50,000-250,000 with mandatory name-and-shame disclosure (a consumption ban, not modeled as its own cruelty-provision row). Corporate/organizational liability not confirmed this round."
TW-APA-P2,TW-APA,filming_distribution,domestic_and_captive_only_with_named_exclusions,12,30000,TWD,FALSE,,,,2010-01-27,SRC-TW-01,"Art.27-1: up to 1 year imprisonment/detention or fine up to NT$30,000 for spreading cruelty depictions, exempting academic/public-interest use. Added by the 2010-01-27 amendment - NOT a 2022 addition as sometimes assumed."
HK-CAP169-P1,HK-CAP169,general_cruelty,all_animals_undifferentiated,36,200000,HKD,FALSE,,,,2006-12-06,SRC-HK-01,"Scope per a snippet-level source: 'any mammal, bird, reptile, amphibian, fish or any other vertebrate or invertebrate whether wild or tame' - an explicit exhaustive-sounding list covering essentially everything, distinct from Canada's silence-based undifferentiated scope. IMPORTANT: this HK$200,000/3-year maximum was NOT set by a 2023/2024 amendment (a claim that circulates but is confirmed false) - it dates to the 2006 amendment. As of Feb 2026 (LCQ15), a reform package (duty-of-care offence, indictable tier, disqualification orders, higher penalties) has been under consultation since 2019/May 2022 but remains UNENACTED. Summary offence only (magistrates' courts), 6-month prosecution time-bar from offence date - a 2021 HKU study found >20% of offenders evade prosecution via the time-bar, only ~50% of convicted abusers jailed, mostly <=6 weeks. No evidence of a filming/distribution offence found this round (gap, not confirmed absence). SPCA HK has NO delegated statutory enforcement power despite handling 20,000+ calls/year - AFCD and Police jointly enforce; over 90% of AFCD-received reports are non-cruelty nuisance complaints; 82 prosecutions (HKPF+AFCD combined) 2023-2025."
MO-L42016-P1,MO-L42016,general_cruelty,all_vertebrates,12,,MOP,FALSE,,,"Criminal tier requires BOTH intent to inflict pain/suffering AND a severity threshold: grave injury, mutilation, organ loss, or death. Cruelty not reaching this threshold is instead an ADMINISTRATIVE infraction under Art.29 (see MO-L42016-P2) - this two-tier criminal/administrative split by severity, verified directly, corrects the prior single-row treatment.",2016-09-01,SRC-MO-01,"UPGRADED 2026-09-15, now VERIFIED via direct fetch of the Portuguese primary text (Macau's authentic legal language). Art.2: 'Animais' = dogs and cats plus other vertebrate animals that are not human beings (verbatim: ""os cães e os gatos, bem como outros animais vertebrados que não sejam o ser humano"") - hence all_vertebrates, no domestic/captive qualifier stated in the definition itself. Art.3 (general prohibition, verbatim): ""É proibido o tratamento de animais por meios cruéis ou violentos ou por meio de tortura, que lhes inflijam dor e sofrimento."" Art.25 (this row, criminal tier, verbatim opening clause): ""Quem, com a intenção de infligir dor e sofrimento a animal, o tratar por meios cruéis..."" - penalty up to 1 year imprisonment OR up to 120 day-fines (a day-fine system, not a flat pataca amount - penalty_fine_max_local_currency left blank accordingly, see aggravating_factors for the day-fine count). Art.4 restricts killing dogs/cats to scientific use, disease control, suffering relief, emergency danger, or official population control (snippet-level from the structured extract, not verbatim-quoted). Art.5 prohibits abandonment (non-reclaim within 7 business days deemed abandonment). Art.6 bans animal fighting. Art.7 bars selling dogs/cats under three months old or for consumption. Art.11 sets owner care obligations plus a muzzle/safety-collar requirement for dogs ≥23kg. Art.19 requires licensing (via IACM/IAM, see instrument notes) for dogs and horses over three months old. None of these (Arts.4-7,11,19) are separately modeled as their own provisions rows this round - recorded here for completeness."
JP-AWMA-P1,JP-AWMA,killing,mammals_birds_reptiles_in_human_possession,60,5000000,JPY,FALSE,,,,2024-06-01,SRC-JP-01,"Article 44: killing/injuring a protected animal (愛護動物) without justifiable cause. Raised from 2yr/JPY2M under the 2012 law to the current 5yr/JPY5M via the 2019 reform, staged effective June 2022/2023/2024 (correcting the more commonly assumed 2020-2022 staging - effective_date recorded here is the FINAL stage). Protected-animal list: cattle, horses, pigs, sheep, goats, dogs, cats, domestic rabbits, chickens, domestic pigeons, domestic ducks, plus any other mammal/bird/reptile 'in human possession' - excludes fish, amphibians, invertebrates, AND feral/wild populations of the same species. NPA-recorded arrests/cleared cases under Art.44: 2015=56, 2016=62, 2017=68, 2018=84, 2019=105, 2020=102, 2021=170, 2022=166, 2023=181 (record high), 2024=160 (down 11.6% from the record but still historically high)."
JP-AWMA-P2,JP-AWMA,neglect_duty_of_care,mammals_birds_reptiles_in_human_possession,12,1000000,JPY,FALSE,,,,2024-06-01,SRC-JP-01,"Article 44: cruelty/neglect (虐待 - withholding food/water, confinement causing debilitation, failure to treat sick/injured animals, hoarding in filth) and abandonment (遺棄), each up to 1yr/JPY1M. Abandonment was previously FINE-ONLY (max JPY500,000, no custodial penalty) before this reform. Organizing animal fighting (dogfighting) has NO national prohibition - only patchwork prefectural ordinances (Tokyo/Kanagawa/Fukui/Ishikawa ban it; Hokkaido licenses it for the Tosa breed). Filming/distributing cruelty content has no dedicated offense - the NPA treats cruelty publicized on video-sharing sites as an Article 44 enforcement priority, not a separate crime."
SG-ABA-P1,SG-ABA,general_cruelty,companion_and_livestock_broad,18,15000,SGD,FALSE,,forfeiture;ownership_ban,"Repeat non-business offence: up to $30,000/3yr. Business/animal-related-business offenders: first offence up to $40,000/2yr, repeat up to $100,000/3yr.",2015-01-16,SRC-SG-01,"s.42 'Cruelty to animals': active cruelty (beating/kicking/torturing/terrifying), unnecessary pain/suffering by act or omission, working unfit animals, AND animal fighting/baiting (s.42(1)(h) - unusually folded into the SAME section as general cruelty, unlike most other jurisdictions which treat fighting separately). Scope per s.41: 'any beast, bird, fish or reptile, whether wild or tame.' Corporate liability: s.66 imputes liability to directors/officers absent proof of due diligence. Disqualification-order (s.43B) breach penalty: $5,000/6mo. No distinct offence for filming/distributing cruelty content found - identified gap, not yet legislated."
SG-ABA-P2,SG-ABA,neglect_duty_of_care,companion_and_livestock_broad,12,10000,SGD,FALSE,,,"Repeat non-business: $20,000/2yr. Business: first $40,000/2yr, repeat $100,000/3yr.",2015-01-16,SRC-SG-01,"s.41C 'Duty of care': neglect (inadequate food/water/shelter, unreasonable confinement) AND abandonment, covered under the SAME section (unlike jurisdictions that separate these). Added by the 2014 Amendment Act."
UK-SCT-AHWA2006-P1,UK-SCT-AHWA2006,general_cruelty,domestic_and_captive_only_with_named_exclusions,60,20000,GBP,FALSE,,ownership_ban,"On indictment: up to 5 years with an UNLIMITED fine (no cap) - the GBP 20,000 figure recorded here is the SUMMARY conviction cap specifically, distinct from indictment.",2020-07-21,SRC-UKSCT-01,"ss.19 (unnecessary suffering) and 23 (duty of care) of the 2006 Act, penalties raised by the 2020 Act. A distinctive Scottish feature: conduct causing suffering to a SERVICE ANIMAL on duty cannot rely on the same disregard/defence available for ordinary animal use (exact mechanism - reversed burden vs. disapplied defence - not independently verified). Courts must POSITIVELY consider whether a disqualification order is necessary and state reasons if one is not made (a proactive framing distinct from most other jurisdictions researched). animal_scope presumed to mirror England's formulation; exact statutory text not independently fetched this round - flagged unverified rather than asserted as confirmed. Scottish SPCA functions as a REPORTING agency to COPFS (not a private prosecutor like RSPCA) - snippet-level, not pinned to one authoritative fetched page."
UK-NI-WAA2011-P1,UK-NI-WAA2011,general_cruelty,all_vertebrates,60,,GBP,FALSE,,,,2011-07-11,SRC-UKNI-01,"s.1(1): 'animal' means 'a vertebrate other than man' [VERIFIED, exact text fetched] - broader AND more precisely confirmed than England's own (unverified) 'protected animal' definition, an interesting cross-jurisdictional finding. s.1(2) excludes foetal/embryonic forms; s.1(3) gives DAERA power to extend to invertebrates or earlier developmental stages given scientific evidence of suffering capacity (structurally identical to the GB Sentience Act's mechanism, but NO evidence this power has been exercised in NI). s.9 duty of care and s.14 abandonment confirmed as separate sections by contents listing (full text not individually pulled, unlike England's ss.4/9). PENALTY-FIGURE TIMING UNCERTAIN: the 5yr/unlimited-fine maximum is snippet-derived (PSNI/USPCA material); whether this was in the 2011 Act as ORIGINALLY enacted or introduced later (Justice Act (NI) 2016 is a plausible but unconfirmed candidate) was not resolved this round - effective_date recorded here is the Act's base commencement, NOT confirmed as the penalty figure's own effective date."
NL-WETDIEREN-P1,NL-WETDIEREN,general_cruelty,domestic_and_captive_only_with_named_exclusions,,,EUR,FALSE,,ownership_ban,,2011-05-19,SRC-NL-01,"Article 2.1 prohibits causing an animal pain/injury or harming its health without reasonable purpose, or exceeding what's reasonably necessary. UNRESOLVED CRIMINAL-MAXIMUM CONFLICT: one source cites Art.8.12 Wet dieren at a 3-year max (5th-category WED fine, classified misdrijf); a separate secondary source instead attributes animal cruelty to Art.254 Wetboek van Strafrecht at a 5-year max. Multiple direct fetch attempts to resolve this failed (server errors/TOC-only pages) - DO NOT report either figure as settled; penalty_criminal_max_months left BLANK pending resolution. What IS solidly verified: the OM's 2023R010 sentencing guideline (effective 2024-01-01) recommends graduated non-custodial-leaning sentences (e.g. first-time minor abuse: 20-40hrs community service + 1wk conditional detention; death caused: 150hrs + 2mo conditional detention; severe methods reach 3-11mo imprisonment ranges) - RECOMMENDATIONS, not the statutory ceiling. The houdverbod (ownership ban) became a STANDALONE measure from 2024-01-01, up to 30 years or life for serious/repeat cases - a notably severe outlier vs. other jurisdictions' typical 5-year caps; violating it is itself an offence (1wk per animal, up to 2-5wks for multiple). Article 1.3 ('Intrinsieke waarde') codifies the animal's inherent value as a sentient being."
NL-WETDIEREN-P2,NL-WETDIEREN,sexual_abuse,domestic_and_captive_only_with_named_exclusions,6,,EUR,FALSE,,,Habitual/professional commission: up to 1yr/4th-category fine (vs. 6mo/3rd-category fine base).,,SRC-NL-02,"Article 254a Wetboek van Strafrecht (NOT Wet dieren itself - sits in the separate criminal code). A secondary mirror's text describes only the DISTRIBUTION/PRODUCTION/POSSESSION of images depicting human-animal sexual acts. UNRESOLVED: whether Art.254a ALSO criminalizes the underlying sexual act itself (vs. only its imagery) was not confirmed this round - primary-source fetches returned only table-of-contents, not article text. This provision may need re-classification to filming_distribution once resolved - flagged, not asserted as a complete bestiality-act provision."
IT-CP544-P1,IT-CP544,killing,all_animals_undifferentiated,36,30000,EUR,FALSE,,confiscation;business_license_revocation,"Aggravated (torture/prolonged suffering): 1-4yr + EUR10,000-60,000. Pre-2025-reform base was 4mo-2yr (raised by Legge 82/2025).",2025-07-01,SRC-IT-01,"Art.544-bis (uccisione di animali/killing): 'chiunque, per crudelta o senza necessita, cagiona la morte di un animale.' No explicit vertebrates-only limitation was located for Titolo IX-bis offences, hence all_animals_undifferentiated (inferred from absence of a stated restriction, not a confirmed all-encompassing statement). Penalty figures are SNIPPET-LEVEL, cross-corroborated across 2-3 independent secondary sources but NOT fetched from a single authoritative full Normattiva text. Art.544-ter (maltrattamento/mistreatment) reportedly carries post-reform 6mo-2yr + EUR5,000-30,000 (single-source, not cross-confirmed, not modeled as its own row). Art.727 c.p. (separate minor 'contravvenzione', outside Titolo IX-bis): abandonment - the 2025 reform reportedly raised its minimum fine from EUR1,000 to EUR5,000 (single-source, not modeled as its own row). NEW Art.544-septies (single-source ali.ong finding, not cross-verified): an AGGRAVATING-CIRCUMSTANCE clause (not a standalone offence) raising the penalty by up to one-third when committed before minors, involving multiple animals, OR when images/video are disseminated via computer/telematic means. No standalone bestiality offence was found in Italian law this round - may reflect an actual gap rather than a research failure, not verified as deliberate absence via primary source."
IT-CP544-P2,IT-CP544,fighting,all_animals_undifferentiated,48,,EUR,FALSE,,,,2025-07-01,SRC-IT-01,"Art.544-quinquies (combattimento/animal fighting): penalty RAISED from 1-3yr to 2-4yr by the 2025 reform (legge Brambilla) - snippet-level, cross-corroborated across 2-3 sources."
ES-LO32023-P1,ES-LO32023,general_cruelty,domestic_and_captive_only_with_named_exclusions,18,,EUR,FALSE,,ownership_ban,"Death results: 12-24mo prison (domestic/controlled animals). EXPLICITLY INCLUDES 'actos de caracter sexual' (sexual acts) - criminalizes bestiality/zoofilia when it causes injury requiring veterinary treatment (folded into the general offence, unlike France/Netherlands which use standalone sexual-abuse provisions). Aggravating circumstances: ensanamiento (cruelty), loss of senses/organs, owner's own involvement, presence of minors, profit motive, gender-violence context, PUBLIC DISSEMINATION (closest confirmed analogue to a filming/distribution aggravator), use of explosives/poison.",2023-04-18,SRC-ES-01,"Art.340 bis (CURRENT citation, replacing the historical Art.337 - see ES-LO32023 instrument notes). A PARALLEL, LOWER-penalty track covers wild vertebrates under human control (3-12mo prison or 3-6mo fine; death = 6-18mo prison or 18-24mo fine) - not modeled as a separate row, recorded here instead. Minor injuries not requiring veterinary treatment fall under a lighter fine/community-service tier (also not separately modeled). animal_scope reflects Ley 7/2023 Art.1.3's EXPLICIT exclusion list - among the most extensive 'named exclusions' cases in the database: bullfighting animals, production/livestock animals, scientific experimentation animals, wild animals in the wild, federated sporting animals, falconry birds, herding dogs, HUNTING DOGS, search-and-rescue dogs, assistance animals, security/military animals. Arts.340 quater and 340 quinquies content NOT RETRIEVED this round (gap) - likely address animal fighting and/or disqualification/recidivism. Animal fighting IS confirmed prohibited ADMINISTRATIVELY under Ley 7/2023 Art.25(m)/27(c); whether SEPARATELY criminalized under 340 quater/quinquies is unconfirmed."
ES-LO32023-P2,ES-LO32023,abandonment,domestic_and_captive_only_with_named_exclusions,,,EUR,FALSE,,,,2023-04-18,SRC-ES-01,Art.340 ter: abandonment endangering the animal's life - 1-6 month fine or 31-90 days community service. No imprisonment option at this tier (unusual: most abandonment provisions researched carry at least a nominal custodial option) - penalty_criminal_max_months left blank accordingly.
AU-NSW-POCTA-P1,AU-NSW-POCTA1979,general_cruelty,all_vertebrates,6,,AUD,FALSE,,,"s6 AGGRAVATED cruelty (causing death, deformity, serious disablement, or where continued life is itself cruel): up to 200 penalty units and/or 2 years (individuals), 1,000 penalty units (corporations). Basic cruelty (s5) corporate penalty: 250 penalty units. Current AUD value of an NSW penalty unit NOT confirmed this round - all figures here are in PENALTY UNITS, not direct AUD amounts.",,SRC-AUNSW-01,"s5: beaten/kicked/killed/wounded/tormented/tortured, or unjustified excessive heat/cold; s5(3) imposes a DUTY-OF-CARE-style obligation on persons in charge, folded into the SAME section as active cruelty. Also prohibited: abandonment, inadequate food/water/shelter, confinement without exercise, animal fighting, poisoning, certain mutilation procedures. 'Animal' = vertebrate species; crustaceans covered ONLY in a food-preparation/consumption context (a narrow, unusual carve-in, not general coverage - not modeled as its own animal_scope value given its narrowness). Directors/managers knowingly authorizing a corporate contravention face INDIVIDUAL-tier penalties. Enforcement: RSPCA NSW, Animal Welfare League NSW, the Greyhound Welfare Integrity Commission, and NSW Police are the authorised enforcers. NSW FY2024-25: 16,713 cruelty complaints investigated, 226 prosecutions finalised, 119 successful, 991 charges laid."
