instrument_id,jurisdiction_id,title_official,title_en,instrument_type,enactment_date,current_status,official_url,source_verification_tier,translation_status,notes
UK-SCT-AWPPA2020,UK-SCT,"Animals and Wildlife (Penalties, Protections and Powers) (Scotland) Act 2020","Animals and Wildlife (Penalties, Protections and Powers) (Scotland) Act 2020",statute,2020-07-21,in_force,https://www.legislation.gov.uk/asp/2020/14/contents,verified,not_applicable,"CORRECTS A COMMON MISNOMER: this Act is sometimes miscited as 'Animal Welfare (Sentencing and Recognition of Sentience) (Scotland) Act 2020' - no such Act exists. This is the correct, only relevant 2020 Scottish reform instrument. No Scotland-specific equivalent of the UK Animal Welfare (Sentience) Act 2022 was found - unclear whether devolved Scottish policy has a comparable mechanism (gap, not confirmed absence)."
UK-NI-WAA2011,UK-NI,Welfare of Animals Act (Northern Ireland) 2011,Welfare of Animals Act (Northern Ireland) 2011,statute,,in_force,https://www.legislation.gov.uk/nia/2011/16/contents,verified,not_applicable,"Main provisions in operation from 2011-07-11; supersedes the Welfare of Animals Act (Northern Ireland) 1972. Structure mirrors England & Wales (s.4 unnecessary suffering, s.9 duty of care, s.14 abandonment - abandonment gets its OWN section here, unlike England). Confirmed technical amendments (not touching core offence/penalty structure, hence not modeled as amendments-table rows): Permitted Procedures by Lay Persons Regs (NI) 2012 (2012-04-02); Dog Breeding Establishments Regs (NI) 2013 (2013-04-01); Plant Health/EU Exit Regs (NI) 2020 (2020-12-31); Retained EU Law (Revocation and Reform) Act 2023 consequential regs (2024-01-01)."
EU-TFEU13,EU,"Treaty on the Functioning of the European Union, Article 13",TFEU Article 13,treaty,,in_force,,snippet,not_applicable,"Cross-cutting sentience-recognition MAINSTREAMING clause (not a self-executing offence) - applies across agriculture/fisheries/transport/internal-market/research/space policy, 'while respecting... religious rites, cultural traditions and regional heritage' of member states. Cited as the explicit template for the UK's 2022 Sentience Act. EUR-Lex direct fetch failed (empty/bot-blocked content) - text relayed via WebSearch quote only, NOT independently verified against the live page this round. No provisions rows created under this instrument - it is a policy-mainstreaming principle, not an offence."
EU-DIR9858,EU,Council Directive 98/58/EC,Council Directive 98/58/EC concerning the protection of animals kept for farming purposes,eu_directive,1998-07-20,in_force,,snippet,not_applicable,"Excludes wild animals, competition/show/cultural-event animals, experimental/lab animals, and ANY INVERTEBRATE from its farmed-animal welfare regime. Imposes a RESULT obligation on member states (ensure keepers avoid unnecessary pain/suffering/injury), leaving offence definitions/tiers/penalties to national transposition - no EU-level penalty exists. No provisions rows created under this instrument - present as a framework/harmonization layer only."
EU-AWPACKAGE,EU,EU Animal Welfare Package - Regulation on the welfare of dogs and cats and their traceability,EU dogs and cats welfare and traceability Regulation,regulation,,pending,,snippet,not_applicable,"Proposed 2023-12-07 by the Commission following a Fitness Check of existing EU animal-welfare law. STATUS AS OF SEPT 2026 GENUINELY UNCERTAIN: conflicting adoption dates across two official-source fetches - European Parliament Legislative Train page states Parliament adopted 2026-04-28/Council approved 2026-05-22; European Commission food-safety page instead states 'formally adopted and signed... in June 2026.' Both agree final/near-final adoption has been reached, awaiting Official Journal publication - DO NOT treat either specific date as authoritative without checking the EUR-Lex procedure file directly. Substantive provisions confirmed: EU-wide minimum standards for breeding establishments/pet shops/shelters; mandatory traceability/ID with a public verification website; minimum weaning age 8 weeks for puppies/kittens absent veterinary justification. A parallel Animal Transport Regulation revision remains under negotiation with no adoption date; broader on-farm welfare revisions appear deferred beyond 2027. No provisions rows created (not yet in force)."
NL-WETDIEREN,NL,Wet dieren,Animals Act,statute,2011-05-19,in_force,https://wetten.overheid.nl/BWBR0030250/,verified,not_applicable,Predecessor law Gezondheids- en welzijnswet voor dieren (1992) appears still PARTIALLY in the index (likely residual provisions pending full phase-out) - which parts remain is unconfirmed. A consolidated version effective 2025-01-01 exists but its specific amending act/content was NOT identified this round - open gap.
IT-CP544,IT,"Codice Penale, Titolo IX-bis, Articoli 544-bis - 544-septies",Penal Code Title IX-bis (crimes against animals),statute,2004-07-20,in_force,,snippet,not_applicable,"Title RENAMED by the 2025 reform (Legge 82/2025, 'legge Brambilla') from 'Dei delitti contro il sentimento per gli animali' (crimes against the sentiment for animals) to 'Dei delitti contro gli animali' (crimes against animals) [VERIFIED via direct Normattiva fetch] - repositioning animals themselves, not human sentiment, as the protected legal interest. This is the single most conceptually significant confirmed change in the 2025 reform."
IT-L822025,IT,"Legge 6 giugno 2025, n. 82",Law No. 82/2025 ('legge Brambilla'),statute,2025-06-06,in_force,"normattiva.it (act-detail page, only Article 1 surfaced via fetch)",verified,not_applicable,"First major reform of Italian animal-cruelty law in 20+ years. Published Gazzetta Ufficiale Serie Generale n.137 of 2025-06-16, in force since 2025-07-01."
ES-LEY72023,ES,"Ley 7/2023, de 28 de marzo, de protección de los derechos y el bienestar de los animales",Law 7/2023 on the protection of animal rights and welfare,statute,2023-03-28,in_force,BOE-A-2023-7936 (boe.es),verified,project_translation,A 'Corrección de errores' was later published (BOE-A-2023-9633) - content not examined this round.
ES-LO32023,ES,"Ley Orgánica 3/2023, de 28 de marzo",Organic Law 3/2023 (Penal Code reform on animal mistreatment),statute,2023-03-28,in_force,BOE-A-2023-7935 (boe.es),verified,project_translation,"CRITICAL CITATION CORRECTION: this law REPEALED Codigo Penal Art.337/337bis (the operative citation from the 2015 reform through 2023-04-17) and REPLACED them with a new Titulo XVI bis ('De los delitos contra los animales') containing four new articles: 340 bis, 340 ter, 340 quater, and 340 quinquies. A citation using 'art.337' as CURRENT is now an ERROR - 337 is the historical/superseded citation only."
AU-FED-AAWSG,AU-FED,Australian Animal Welfare Standards and Guidelines (AAWS&G),Australian Animal Welfare Standards and Guidelines,administrative_guideline,,in_force,,snippet,not_applicable,"NON-BINDING at the federal level - 'designed to be implemented in state and territory legislation,' developed by the multi-jurisdictional Animal Welfare Task Group, only legally binding once a state/territory enacts them. No provisions rows created under this instrument since it creates no enforceable federal offence. Australia has NO single federal animal-cruelty statute; welfare is constitutionally a state/territory responsibility. The Australian Animal Welfare Strategy (a 2000s national coordination framework) has effectively wound down - advisory committee disbanded, national funding withdrawn. The Export Control Act 2020 (Cth) premise (federal live-export legal basis) could NOT be verified this round - background knowledge only, not confirmed against a primary source."
AU-NSW-POCTA1979,AU-NSW,Prevention of Cruelty to Animals Act 1979 (NSW),Prevention of Cruelty to Animals Act 1979,statute,1979,in_force,legislation.nsw.gov.au (proxy-fetched structural summary),snippet,not_applicable,"AUDIT CORRECTION 2026-09-15: downgraded from verified to snippet for consistency - this row's own notes already describe proxy-fetched structural summary + secondary (animallaw.info) corroboration, not primary text. Primary statutory text obtained only as a structural summary via a text-extraction proxy (not verbatim); specific offence/penalty/scope facts are independently corroborated via animallaw.info (Michigan State University's Animal Legal & Historical Center, a secondary academic source, citation-backed but not primary text itself). Supported by the Prevention of Cruelty to Animals Regulation 2025, commenced 2025-02-01 (snippet-level). Could NOT confirm the year of the most recent amendment to the ACT ITSELF (distinct from the 2025 Regulation) - open gap."
AU-VIC-POCTA1986,AU-VIC,Prevention of Cruelty to Animals Act 1986 (Vic),Prevention of Cruelty to Animals Act 1986,statute,1986,in_force,legislation.vic.gov.au (proxy-fetched version-history page),snippet,not_applicable,"AUDIT CORRECTION 2026-09-15: downgraded from verified to snippet for consistency - this row's own notes already describe proxy-fetched structural summary + secondary (animallaw.info) corroboration, not primary text. PLANNED REPLACEMENT SHELVED: a promised replacement 'Animal Care and Protection Bill' (committed 2017, public consultation completed 2021-04-29 with 1,200+ submissions, an exposure draft promised for 2022) was confirmed by the Victorian Government on 2026-03-26 as NOT being introduced to Parliament in 2026, citing 'a crowded parliamentary agenda and reduced sitting days' - verified via two independent secondary sources. Whether the 2022 exposure draft was ever released, and what happened 2023-2025, could NOT be confirmed (agriculture.vic.gov.au status page consistently 403-blocked). BOTTOM LINE: as of Sept 2026, POCTA 1986 remains operative with no confirmed replacement timeline - 'reform stalled/shelved for 2026,' not abandoned outright and not enacted. Current compilation version 097 effective 2025-10-22 confirms at least one substantive amendment/consolidation that year; specific content not accessible this round."
NZ-AWA1999,NZ,Animal Welfare Act 1999,Animal Welfare Act 1999,statute,1999-10-14,in_force,"PDF reprint (Parliamentary Counsel Office text, as at 2007-09-03) hosted by University of Auckland Liggins Institute - see access_note",verified,not_applicable,"UPGRADED 2026-09-15: legislation.govt.nz and nzlii.org are blocked by a Cloudflare managed JavaScript challenge - confirmed via raw curl with browser-identical headers, not just WebFetch/proxy failures. This is a genuine technical wall, not a URL-pattern problem, and will keep blocking this database's automated methods until the live consolidated text can be reached some other way (e.g. a human with a real browser). What was recovered instead is a real primary-source PDF - the Parliamentary Counsel Office's own reprint 'as at 3 September 2007' - which is authentic official text but NOT the current (2026) consolidated version. Structure, definitions, and 2007-era penalty figures below are VERIFIED against this document; current (2026) penalty figures are corrections found only via secondary sources (snippet-level) describing later amendments, not independently confirmed against primary text."
NL-WVS254,NL,"Wetboek van Strafrecht, art. 254-254a",Criminal Code Arts. 254-254a (bestiality),statute,,in_force,maxius.nl mirror (wetten.overheid.nl would not render full article bodies),snippet,not_applicable,Art.254 (the sexual act itself) and Art.254a (production/distribution/possession of images depicting the act) are DISTINCT offences with DIFFERENT penalty tiers - a prior round had folded both into a single Wet dieren-attached row; this instrument separates them correctly. Neither sits in the Wet dieren (Animals Act) at all - both are Wetboek van Strafrecht (general Criminal Code) provisions.
CN-SZ-WILDBAN,CN,深圳经济特区全面禁止食用野生动物条例,Shenzhen SEZ Regulation on Comprehensively Prohibiting the Consumption of Wild Animals,statute,2020-03-31,in_force,http://www.sz.gov.cn/zfgb/2020/gb1146/content/post_7133235.html,verified,project_translation,"Sub-national (municipal, Shenzhen Special Economic Zone) legislation, filed under the CN jurisdiction rather than a separate jurisdiction_id per an explicit 2026-09-15 owner decision - these SEZ/municipal instruments do not have their own independent civil/criminal legal system the way US states or Australian states do, and the analytical point of this addition is precisely that Chinese animal protection is patchwork WITHIN one national jurisdiction. Widely reported in Chinese and English-language media as ""banning eating cats and dogs"" - this framing is imprecise, see provision notes for the actual whitelist mechanism."
CN-ZH-WILDBAN,CN,珠海经济特区禁止食用野生动物条例,Zhuhai SEZ Regulation Prohibiting the Consumption of Wild Animals,statute,2020-03-31,in_force,https://www.hengqin.gov.cn/lab/flfg/zhdffg/content/post_3512951.html,verified,project_translation,"Sub-national (municipal, Zhuhai Special Economic Zone) legislation, filed under the CN jurisdiction per the same 2026-09-15 owner decision as CN-SZ-WILDBAN. Structurally near-identical to the Shenzhen ordinance (same whitelist mechanism, same effective date). Zhuhai's own top legislative-drafting official publicly confirmed there is no explicit textual cat/dog prohibition - see provision notes."
CN-BJ-DOG,CN,北京市养犬管理规定,Beijing Municipal Regulation on the Administration of Dog-Keeping,statute,2003-09-05,in_force,https://www.beijing.gov.cn/zhengce/dfxfg/201905/t20190522_56547.html,verified,project_translation,"Sub-national (municipal) legislation, filed under CN per the 2026-09-15 owner decision. WATCH ITEM: a wholesale revision (upgrading this from a government 规定 to a legislature-passed 条例) passed its second reading 2026-07-29 at the Beijing Municipal People's Congress Standing Committee and would add real penalties (5-year/lifetime ownership bans) for the abuse/abandonment clause that currently has none - see provision notes. As of 2026-09-15 no third reading or passage has been confirmed; the 2003 text below remains the current law. Re-check before the next data refresh."
CN-SH-DOG,CN,上海市养犬管理条例,Shanghai Municipal Regulation on the Administration of Dog-Keeping,statute,2011-02-23,in_force,https://cgzf.sh.gov.cn/cmsres/e9/e9bbe7c8213f4b358fcad8df94d9d4ae/29937dbbb9d7469a3333dc4ebf342c53.pdf,verified,project_translation,"Sub-national (municipal) legislation, filed under CN. A 2016-02-23 amendment (""关于修改《上海市河道管理条例》等7件地方性法规的决定"") was confirmed to be an administrative-cleanup/bundled technical amendment, not substantive to the dog-keeping provisions - not modeled as its own amendments.csv row since it made no change to the articles coded here."
CN-GZ-DOG,CN,广州市养犬管理条例,Guangzhou Municipal Regulation on the Administration of Dog-Keeping,statute,2008-11-27,in_force,https://www.gd.gov.cn/zwgk/wjk/zcfgk/content/post_2531899.html,verified,project_translation,"Sub-national (municipal) legislation, filed under CN. A 2015-05-20 amendment updated only administrative-district references, confirmed not substantive. WATCH ITEM: a further revision effort ran public consultation 2025-09-05 to 2025-10-06 (295 comments collected per sfj.gz.gov.cn) but has not passed as of 2026-09-15; a separate 2019 draft that would have raised the abuse/abandonment fine ceiling never passed either. The 2008/2015 text below remains current law."
CN-CD-DOG,CN,成都市养犬管理条例,Chengdu Municipal Regulation on the Administration of Dog-Keeping,statute,2026-04-28,in_force,(no .gov.cn primary-text mirror located this round - see source SRC-CN-09 for the state/city-media reprints used),snippet,project_translation,"Sub-national (municipal) legislation, filed under CN. This is a wholesale replacement of the original 2009-10-23 ordinance, passed 2026-04-28, approved by the Sichuan Provincial People's Congress Standing Committee 2026-05-27, effective 2026-08-01 - i.e. very recently in force. ENTIRE ROW IS SNIPPET-TIER: no government or provincial-legislature primary-text mirror could be located this round, only mutually consistent state/city-media full-text reprints (thepaper.cn, news.chengdu.cn, sina.com.cn). Re-verify against a .gov.cn or Sichuan NPC source before treating specific article numbers/figures as settled."
CN-LABANIMAL,CN,实验动物管理条例,Regulations on the Administration of Laboratory Animals,regulation,1988-11-14,in_force,https://www.gov.cn/gongbao/content/2017/content_5219148.htm,verified,project_translation,"State Council administrative regulation (行政法规, originally State Science and Technology Commission Order No.2), not a legislature-passed statute - coded instrument_type=regulation accordingly, unlike CN's other three national instruments which are all NPC-passed statutes. Revised 2011-01-08, 2013-07-18, and 2017-03-01 (current version). A non-binding companion guidance document exists (《关于善待实验动物的指导性意见》, 国科发财字〔2006〕398号) elaborating ""5 freedoms""-style welfare language this Regulation itself lacks in detail - not modeled as its own legal_instruments row since it carries no independent legal force."
CN-NPCDECISION-2020,CN,全国人民代表大会常务委员会关于全面禁止非法野生动物交易、革除滥食野生动物陋习、切实保障人民群众生命健康安全的决定,"NPC Standing Committee Decision on Comprehensively Banning Illegal Wildlife Trade, Breaking the Bad Habit of Indiscriminately Eating Wild Animals, and Earnestly Protecting the Life and Health of the People",statute,2020-02-24,in_force,http://www.npc.gov.cn/npc/c2/c30834/202002/t20200224_305168.html,verified,project_translation,"Formally a ""决定"" (Decision), a lighter NPC Standing Committee legislative form than a codified ""法律"" (statute), but carries equivalent binding legal force under China's legal system - coded instrument_type=statute accordingly. THIS IS THE NATIONAL LEGAL TRIGGER behind the Shenzhen/Zhuhai/Guangzhou/Beijing municipal consumption-ban ordinances added 2026-09-15 (CN-SZ-WILDBAN, CN-ZH-WILDBAN, CN-GZ-WILDBAN, CN-BJ-WILDLIFE): its Art.3 draws the wildlife/livestock boundary via the same 畜禽遗传资源目录 (Livestock and Poultry Genetic Resources Catalogue) that every one of those municipal whitelists separately cites, and its Art.7 explicitly delegates implementation to provinces/SEZs/municipalities. This closes a gap that existed in the database until now: four coded municipal effects with no coded national cause. RESOLVED 2026-09-15: two provincial-level Decisions did precede this national Decision (Tianjin 2020-02-14, snippet-tier; Fujian 2020-02-18, verified) - now coded as CN-TJ-WILDBAN/CN-FJ-WILDBAN. Both used a direct enumerated-category/named-catalogue mechanism, NOT the livestock-catalogue whitelist this national Decision introduced - confirming the whitelist-by-omission mechanism specifically originated here, not from earlier provincial precedent the localities had already converged on. The correct chronology is: provincial pioneers (Tianjin, Fujian) established the POLICY direction first, then this national Decision established the specific WHITELIST MECHANISM that every subsequent municipal ordinance (Shenzhen, Zhuhai, Guangzhou, Beijing) adopted."
CN-GZ-WILDBAN,CN,广州市禁止滥食野生动物条例,Guangzhou Regulation Prohibiting Indiscriminate Consumption of Wild Animals,statute,2020-03-31,in_force,nyncj.gz.gov.cn (see SRC-CN-12),verified,project_translation,"Sub-national (municipal) legislation, filed under CN per the same 2026-09-15 owner decision covering all other China municipal instruments. Passed the SAME DAY as Shenzhen's and Zhuhai's parallel ordinances (2020-03-31), but unlike those two Special Economic Zones, Guangzhou is not an SEZ and its ordinance required Guangdong Provincial People's Congress Standing Committee approval (granted 2020-04-29) before taking effect 2020-06-01 - a structural difference worth noting against a framing of Shenzhen/Zhuhai as isolated SEZ-only pioneers. Explicitly cites CN-NPCDECISION-2020 as enabling authority in its own Art.1."
CN-BJ-WILDLIFE,CN,北京市野生动物保护管理条例,Beijing Wildlife Protection and Management Regulation,statute,2020-04-24,in_force,bjrd.gov.cn (see SRC-CN-13),verified,project_translation,"Sub-national (municipal) legislation, filed under CN. Distinct from CN-BJ-DOG (the dog-keeping ordinance already in this database) - this instrument repeals and replaces Beijing's 1989/1997/2018 wildlife-protection implementing measures wholesale. UNLIKE Shenzhen/Zhuhai/Guangzhou's narrow single-purpose consumption-ban format, Beijing folded its consumption ban (Arts.25-26) into a comprehensive 46-article rewrite covering habitat protection, rescue/rehabilitation, and enforcement - a genuinely different legislative approach to the same national mandate. Explicitly cites CN-NPCDECISION-2020 as enabling authority (Art.1)."
CN-WPL-IMPL,CN,陆生野生动物保护实施条例,Implementing Regulations for the Protection of Terrestrial Wild Animals,regulation,1992-03-01,in_force,forestry.gov.cn (see SRC-CN-14),verified,project_translation,"State Council administrative regulation implementing CN-WPL, revised 2011-01-08 and 2016-02-06 (current). CONFIRMED NEGATIVE FINDING, by full direct reading of all 45 articles: contains zero words for 虐待 (abuse) or 福利 (welfare) anywhere. Its captive-breeding chapter (Arts.21-23) is entirely permitting/procedural (breeding permits, an escape-prevention duty with no husbandry content, import status-conferral); its transport chapter (Arts.28-29) governs only which cross-jurisdictional permits are needed, not feeding/housing/handling conditions. This does not add anything to CN-WPL-P1 (Art.26's captive-bred-wildlife abuse prohibition, already coded) - deliberately has zero linked provisions rows, the same treatment given to CN-AEPL for the same reason: a real, in-force regulation whose absence of welfare content is itself a confirmed finding, not an incomplete entry."
