source_id,url,retrieved_date,verification_tier,fetch_method,access_note
SRC-KR-02,v.daum.net news report on the 2024 Dog Meat Phase-Out Special Act,2026-09-15,snippet,search_snippet,Precise official-gazette URL not captured this round; passage date (2024-01-09) and promulgation date (2024-02-06) corroborated across multiple independent news outlets.
SRC-USFED-01,uscode.house.gov 18 U.S.C. S48 + govinfo.gov PLAW-116publ72,2026-09-15,verified,official_direct_fetch,
SRC-USFED-02,uscode.house.gov 7 U.S.C. S2131 (AWA) source-credit notes,2026-09-15,verified,official_direct_fetch,"The specific S2132(g) exclusion-list wording was confirmed only via a secondary snippet (law.cornell.edu/govregs summaries), not independently fetched directly - treat the exact exclusion phrasing as snippet-tier even though the instrument itself is verified."
SRC-CAFED-01,laws-lois.justice.gc.ca ss.444-447.1 (each section fetched individually),2026-09-15,verified,official_direct_fetch,"The site carries a general 'current to 2026-07-21' banner - this is the Justice Laws database's general refresh date, NOT evidence these specific sections were amended in July 2026. Their own amendment-history lines stop at 2019 - do not misread the banner as a 2026 amendment."
SRC-UKENG-01,"legislation.gov.uk/ukpga/2006/45 (ss.4,9 text) + /2021/21 (Sentencing Act) + /2022/22 (Sentience Act s.5)",2026-09-15,verified,official_direct_fetch,
SRC-TW-01,law.moj.gov.tw/LawClass/LawAll.aspx?PCode=M0060027 + LawHistory.aspx + moa.gov.tw theme_data pages + ey.gov.tw draft-amendment page,2026-09-15,verified,official_direct_fetch,
SRC-HK-01,info.gov.hk LCQ9 (2025-04-02) + LCQ15 (2026-02-25) + afcd.gov.hk pr649.html (2006-12-06) + spca.org.hk pages,2026-09-15,snippet,search_snippet,"AUDIT CORRECTION 2026-09-15: previously mislabeled verified/official_direct_fetch despite this note itself already stating elegislation.gov.hk (the actual ordinance text) could not be retrieved and every claim rests on LegCo Q&A transcripts and an AFCD press release instead - downgraded to snippet/search_snippet for internal consistency between the tier field and this note. elegislation.gov.hk (the actual ordinance text) is a JS single-page app returning only a loading shell - all specific claims here are corroborated via official LegCo Q&A transcripts and an AFCD press release instead, not the primary statutory text directly."
SRC-MO-01,"search-engine synthesis (bo.io.gov.mo, bo.dsaj.gov.mo, iam.gov.mo all unreachable) + LOC Global Legal Monitor 2016-08-12 blurb (full text also unreachable)",2026-09-15,snippet,search_snippet,"Every direct fetch attempt to primary/secondary Macau sources failed (DNS/403/JS-shell) - the weakest-sourced jurisdiction in the entire database. Re-attempt with a browser-rendering tool, not text-only WebFetch, before treating any figure here as reliable."
SRC-JP-01,env.go.jp/nature/dobutsu/aigo revision pages + npa.go.jp/publications/statistics/R06_nenpou.pdf (March 2025) + japaneselawtranslation.go.jp,2026-09-15,verified,official_direct_fetch,e-Gov's Japanese-language primary text (laws.e-gov.go.jp) is JS-rendered and could not be fetched as text this round.
SRC-SG-01,sso.agc.gov.sg/Act/ABA1965 (full text read) + avs.nparks.gov.sg legislation page + globalanimallaw.org full statute PDF,2026-09-15,verified,official_direct_fetch,
SRC-UKSCT-01,legislation.gov.uk/asp/2020/14/contents (enacted text) + gov.scot official guidance page,2026-09-15,verified,official_direct_fetch,"Scottish SPCA's own 'report an incident' page 404'd; the COPFS reporting-agency claim rests on snippet-level corroboration only, not one authoritative fetched page."
SRC-UKNI-01,legislation.gov.uk/nia/2011/16/contents (s.1 fetched verbatim + contents + changes list) + USPCA's own 'Animal Welfare Enforcement' page,2026-09-15,verified,official_direct_fetch,"USPCA's own page states its Special Investigations Unit investigates and passes evidence to statutory agencies, and calls for 'stronger partnerships' - does NOT state USPCA independently brings private prosecutions like RSPCA. Likely correction to a common assumption, but not confirmed either way."
SRC-EU-01,European Parliament Legislative Train page + European Commission food-safety animal-welfare page,2026-09-15,verified,official_direct_fetch,EUR-Lex pages for TFEU Art.13 and Directive 2010/63/EU rendered blank/empty to WebFetch this round (likely bot-blocked or JS-dependent) - the Directive 2010/63/EU cephalopod-inclusion claim mentioned in secondary literature could NOT be verified and is NOT included in this database pending independent confirmation.
SRC-NL-01,wetten.overheid.nl/BWBR0030250/ + om.nl (2023R010 guideline PDF),2026-09-15,verified,official_direct_fetch,
SRC-NL-02,maxius.nl mirror of Wetboek van Strafrecht Art.254a,2026-09-15,verified,secondary_mirror,"wetten.overheid.nl (the primary source) returned only table-of-contents content across three attempts, not the article text itself - this mirror was used instead, flagged as needing independent primary-source confirmation."
SRC-IT-01,"normattiva.it act-detail page for Legge 82/2025 (Article 1 surfaced) + convergent secondary sources (tgcom24, giurisprudenzapenale.com, reteambiente.it, archiviopenale.it, anmvioggi.it, ali.ong)",2026-09-15,snippet,search_snippet,"AUDIT CORRECTION 2026-09-15: previously mislabeled verified/official_direct_fetch despite this note itself already stating the complete Normattiva article text was not retrieved and most penalty figures rest on secondary cross-corroboration only - downgraded to snippet/search_snippet for internal consistency. Contrast SRC-IT-02, which genuinely did fetch primary text directly (for different, specific articles) and correctly remains verified. Complete article-by-article Normattiva text was not retrieved - most specific penalty figures rest on secondary-source cross-corroboration, not a single authoritative primary-text fetch."
SRC-ES-01,boe.es BOE-A-2023-7936 (Ley 7/2023) + BOE-A-2023-7935 (Ley Organica 3/2023),2026-09-15,verified,official_direct_fetch,
SRC-ES-02,"web.guardiacivil.es SEPRONA balance page (published 2024-06-05, covering 2019-2023)",2026-09-15,verified,official_direct_fetch,"Highest-quality enforcement statistics found for Spain: animal abuse ('malos tratos a animales domesticos') was the SINGLE LARGEST category of environmental crime in 2023 (1,153 incidents), ahead of urban-planning offences and forest fires."
SRC-AUFED-01,agriculture.gov.au AAWS&G page (proxy-fetched),2026-09-15,snippet,secondary_mirror,Direct fetch to agriculture.gov.au returned 403; a text-extraction proxy (r.jina.ai) was used instead.
SRC-AUNSW-01,legislation.nsw.gov.au (proxy-fetched structural summary) + animallaw.info NSW statute summary + dpi.nsw.gov.au + rspcansw.org.au + RSPCA Australia National Statistics 2024-2025 PDF Table 5,2026-09-15,snippet,secondary_mirror,"AUDIT CORRECTION 2026-09-15: downgraded from verified/official_direct_fetch - this row's own access_note already admitted the legislation site required a proxy (403-blocked to direct fetch) and that substantive facts are corroborated via animallaw.info, a secondary source, not primary text. legislation.nsw.gov.au required a text-extraction proxy due to 403-blocking of direct fetch, returned only a structural summary. National 6-year trend (Table 6): complaints 73,997 (2019-20) to 67,237 (2024-25); prosecutions 359 to 381 (non-monotonic, low of 248 in 2023-24)."
SRC-AUVIC-01,legislation.vic.gov.au version-history page (proxy) + animallaw.info Victoria statute summary + premier.vic.gov.au 2021-04-29 release + hsi.org.au + ssaavic.com.au + RSPCA Australia National Statistics 2024-2025 PDF Table 5,2026-09-15,snippet,secondary_mirror,"AUDIT CORRECTION 2026-09-15: downgraded from verified/official_direct_fetch - this row's own access_note already admitted the legislation site required a proxy (403-blocked to direct fetch) and that substantive facts are corroborated via animallaw.info, a secondary source, not primary text. Victoria FY2024-25 (Table 5): 10,206 cruelty complaints investigated, 47 prosecutions finalised, 47 successful (100%), 204 charges laid, 49 people charged, 19 cases pending, 12 routine inspections. RSPCA Victoria's own annual/inspectorate report could not be fetched (404s only) - the claim that RSPCA Victoria inspectors hold police-like powers under POCTA is UNVERIFIED this round, not confirmed."
SRC-NZ-01,"mpi.govt.nz (proxy-fetched) + en.wikipedia.org (Animal Welfare Act 1999 page, dates only) + spca.nz (shelter metrics only, not enforcement stats)",2026-09-15,snippet,secondary_mirror,"legislation.govt.nz (the actual Act text) was UNREACHABLE by every method tried this round (~10 attempts: direct, nzlii.org, proxy - all returned 403/empty JS shell/timeout). Re-attempt with a different fetch method before treating any field here beyond the two Wikipedia-corroborated dates as reliable."
SRC-UKENG-02,MoJ Court Proceedings Database / Justice Data (data.justice.gov.uk/cjs-statistics); Sentencing Council statistical bulletin; RSPCA Prosecutions Annual Report 2019,2026-09-15,snippet,search_snippet,"Figures drawn from research/01_policy_effect_literature.md - not independently fetched from the primary MoJ/Sentencing Council data tools this round, only from a secondary synthesis (apparently drawing on an ALAW report). RSPCA figures are self-reported by the charity, not government statistics."
SRC-MO-02,bo.dsaj.gov.mo/bo/i/2016/30/lei04.asp (accessed via r.jina.ai proxy),2026-09-15,verified,secondary_mirror,"Direct WebFetch to this URL returned 403; routing through the r.jina.ai text-extraction proxy succeeded (twice, reproducibly) and returned structured content with verbatim Portuguese quotations from the primary legal text. This specific proxy+mirror combination had not been tried in the prior research round (which tried the proxy only against bo.io.gov.mo, and the dsaj.gov.mo mirror only via direct fetch)."
SRC-NZ-02,"PDF: auckland.ac.nz/assets/liggins/About-the-institute/animal-welfare-act-1999.pdf (Parliamentary Counsel Office reprint, as at 2007-09-03, hosted by University of Auckland's Liggins Institute)",2026-09-15,verified,secondary_mirror,"legislation.govt.nz and nzlii.org are blocked by a Cloudflare managed JavaScript challenge, confirmed this round via raw curl with browser-identical headers (not just WebFetch) - a genuine technical wall. This PDF is an authentic official government reprint hosted by a university, not the government's own site, and reflects the Act 'as at 2007-09-03' - NOT the current 2026 consolidated text. Structure and definitions verified against it; current penalty figures are corrections found only via secondary sources describing later amendments, not independently confirmed against primary text."
SRC-NL-03,"Staatsblad 2023, 242 (official) + BWBR0036294 OM prosecution guideline (expired but confirms Art.2.1/8.12 framework) + maxius.nl mirror for Wetboek van Strafrecht Arts.254/254a text",2026-09-15,verified,official_direct_fetch,wetten.overheid.nl would not render full article bodies for Art.8.12 or Art.254/254a despite five direct-fetch and proxy attempts - the Staatsblad amending-law text itself and the OM guideline were fetched directly and are the actual primary-tier sources here; Wetboek van Strafrecht article text specifically rests on the maxius.nl secondary mirror.
SRC-IT-02,"Gazzetta Ufficiale Serie Generale, Legge 82/2025 full text via its caricaArticolo AJAX endpoint (gazzettaufficiale.it)",2026-09-15,verified,official_direct_fetch,"This specific endpoint served genuine primary text directly for Arts.4 (544-septies), and also 544-quater/544-quinquies - the strongest-tier source obtained for Italy across both research rounds. Superior to SRC-IT-01, which relied mostly on secondary cross-corroboration."
SRC-CH-02,fedlex.admin.ch TSchG page accessed via r.jina.ai proxy (footnote/amendment-history citations extracted); BLV document 'revision-tschv' for the Dec.2024 TSchV ordinance revision,2026-09-15,verified,secondary_mirror,"fedlex.admin.ch's standard page is a JS-rendered SPA that returns only a loading notice on direct fetch - the r.jina.ai proxy extracted the amendment-history footnotes embedded in the law's own text, which is how the AS-citation amendment list was recovered. Full readable amending-law text (beyond the citation/date) could not be extracted from the compressed PDF this round."
SRC-NL-04,"LID (Landelijke Inspectiedienst Dierenwelzijn) 2024 annual figures, cited via dierenbescherming.nl search summary",2026-09-15,snippet,search_snippet,"LID is described in this project's own research as 'the Dutch SPCA's enforcement arm, an independent foundation' - classified ngo_self_reported accordingly, not official_government, despite its quasi-official enforcement role."
SRC-IT-03,Ministero dell'Interno figures (2024-2025) cited via vita.it press coverage,2026-09-15,snippet,search_snippet,"Direct fetch of the vita.it source returned HTTP 403 (paywall/block) - figures could not be independently verified against original ministry data. Treat as indicative, not confirmed, despite being attributed to an official government source."
SRC-UKSCT-02,Scottish SPCA 'Our Work in 2024' impact page,2026-09-15,snippet,search_snippet,"Animal Helpline call volume covers ALL calls (welfare checks, surrenders, general enquiries), not cruelty-specific reports - do not treat as directly comparable to a 'cruelty reports received' figure in another jurisdiction without accounting for this broader scope."
SRC-USFED-03,"Beirne, P. & Lynch, M.J. (2023). 'On the Geometry of Speciesist Policing: The FBI's Animal Cruelty Data.' International Journal for Crime, Justice and Social Democracy 12(2). DOI 10.5204/ijcjsd.2631 (Table 1)",2026-09-15,verified,official_direct_fetch,"Peer-reviewed paper's own Table 1, compiled by the authors 'by manipulating the FBI's own data in its Crime Data Explorer' - a secondary academic compilation of primary FBI/NIBRS data, not an FBI publication itself. The real FBI Crime Data API (api.usa.gov/crime/fbi/sapi) requires a free api.data.gov key that was NOT obtained this round per the standing no-autonomous-third-party-signup rule - getting one (free, just requires registration) would unlock 2021-2024 directly from FBI rather than via this academic proxy. AWI's own hosted per-year Excel files exist (2016-2024) but are blocked by Cloudflare bot management (403) to non-browser fetches."
SRC-CAFED-02,"Statistics Canada table 35-10-0177-01, retrieved via the StatCan Web Data Service API (getFullTableDownloadCSV endpoint) - full CSV bulk download, not the interactive web UI",2026-09-15,verified,official_direct_fetch,"Confirmed exact violation category 'Total violations related to animal cruelty [335]', created in 2022 when StatCan split the old bundled code 3810 into six new codes (3811-3816). Pre-2022 data literally cannot be recovered for this category - animal cruelty was bundled inside the generic 'wilful/forbidden acts in respect of property' code before the split, not merely unretrieved."
SRC-CH-03,"Tier im Recht (TIR), 'Analyse Schweizer Tierschutzstrafpraxis' annual reports - 2020 edition and 2021 edition (published Nov 2022) summary PDFs, fetched directly",2026-09-15,verified,official_direct_fetch,"Checked TIR's publications listing and press-release archive end-to-end for 2023-2025 editions - NONE exist. TIR appears to have stopped publishing this annual analysis after the 2021 edition, nearly four years ago as of this database's compilation. The 2021 figure is very likely the most recent obtainable one, not a search failure. A previously-noted 'total ~28,236 cases' figure remains unconfirmed (search-snippet only) and is NOT used in this database."
SRC-JP-02,"Japanese Wikipedia (動物の愛護及び管理に関する法律, quoting '2020年6月1日施行' for the penalty provision) + eva.or.jp + a Kyoto Prefecture government summary page",2026-09-15,snippet,search_snippet,"Independent audit re-verification of the penalty effective date, cross-checked across these three secondary sources - not a primary e-Gov statutory text fetch, which remains JS-blocked to this project's tools."
SRC-NL-05,maxius.nl mirror of Wetboek van Strafrecht Arts.254/254a (wetten.overheid.nl would not render full article bodies despite five direct-fetch and proxy attempts),2026-09-15,snippet,secondary_mirror,"AUDIT SPLIT 2026-09-15: separated out of the SRC-NL-03 bundle, which mixed a genuine direct Staatsblad fetch (still used for NL-WETDIEREN-P1's general-cruelty penalty resolution) with this maxius.nl secondary mirror for the Criminal Code bestiality articles specifically - the two have different confidence levels and should not share one source_id/tier."
SRC-CN-04,"http://www.sz.gov.cn/zfgb/2020/gb1146/content/post_7133235.html (official Shenzhen Municipal Government Gazette, Announcement No.184) + ga.sz.gov.cn mirror (independent cross-check, same 26-article text)",2026-09-15,verified,official_direct_fetch,"Full 26-article text fetched directly from two independent official mirrors, both returning identical text; confirmed the words 猫/狗 do not appear anywhere in the operative articles by direct string search of the fetched text."
SRC-CN-05,https://www.hengqin.gov.cn/lab/flfg/zhdffg/content/post_3512951.html (Hengqin New Area government mirror of the Zhuhai SEZ ordinance),2026-09-15,verified,secondary_mirror,Zhuhai municipal government/NPC-equivalent site itself was not the fetch source used; this Hengqin-administered government mirror republishes the full 23-article statutory text with article numbering matching independent secondary summaries. Confirmed 猫/狗 absent from the fetched text by direct string search.
SRC-CN-06,https://www.beijing.gov.cn/zhengce/dfxfg/201905/t20190522_56547.html (Beijing Municipal Government official text of 北京市养犬管理规定),2026-09-15,verified,official_direct_fetch,Raw HTML fetched and read directly (not an AI-tool summary) - this caught a real error in an earlier automated summary that had misattributed which penalty article covers which prohibition clause; see provision notes.
SRC-CN-07,https://cgzf.sh.gov.cn/cmsres/e9/e9bbe7c8213f4b358fcad8df94d9d4ae/29937dbbb9d7469a3333dc4ebf342c53.pdf (Shanghai Urban Management Law Enforcement Bureau official PDF of 上海市养犬管理条例),2026-09-15,verified,official_direct_fetch,Official PDF downloaded and read page-by-page directly (not an AI-tool text-extraction summary) - the highest-confidence fetch in this research round. An earlier automated tool had misdiagnosed this PDF as corrupted; it renders correctly when read directly.
SRC-CN-08,https://www.gd.gov.cn/zwgk/wjk/zcfgk/content/post_2531899.html (Guangdong Provincial Government official mirror of 广州市养犬管理条例),2026-09-15,verified,official_direct_fetch,"Raw HTML fetched and read directly. A 2015-05-20 amendment was confirmed (via a separate WebFetch of its summary) to update only administrative-district references, not substantive articles."
SRC-CN-09,"State-media reprints of 《成都市养犬管理条例》(2026 revision): thepaper.cn, news.chengdu.cn, sina.com.cn (mutually consistent full-text reprints)",2026-09-15,snippet,search_snippet,"No .gov.cn or Sichuan Provincial People's Congress primary-text mirror could be located this session for the new regulation (passed 2026-04-28, effective 2026-08-01) - only mutually consistent state/city-media full-text reprints. Re-attempt against a primary legislative source before upgrading this tier."
SRC-CN-10,"https://www.gov.cn/gongbao/content/2017/content_5219148.htm (State Council Gazette, official text of 实验动物管理条例, 2017 revision)",2026-09-15,verified,official_direct_fetch,"Raw HTML fetched and read directly. An earlier automated summary misattributed the anti-abuse clause to Art.29; direct reading of the fetched text confirms it is Art.27, and Art.29/30 are instead the (generic, non-abuse-specific) penalty articles."
SRC-CN-11,"http://www.npc.gov.cn/npc/c2/c30834/202002/t20200224_305168.html (NPC official website, full text of the 2020-02-24 Standing Committee Decision)",2026-09-15,verified,official_direct_fetch,"WebFetch hit an SSL handshake failure against this URL; worked around via direct curl with a browser User-Agent, then parsed the raw HTML directly rather than any tool-level summary."
SRC-CN-12,"nyncj.gz.gov.cn (Guangzhou Municipal Agriculture and Rural Affairs Bureau official law library, reproducing 广州市第十五届人民代表大会常务委员会公告第56号 in full)",2026-09-15,verified,official_direct_fetch,"This is the legislature's own promulgation announcement, not a news mirror. A district-government mirror (haizhu.gov.cn) that was tried first returned HTTP 404."
SRC-CN-13,"bjrd.gov.cn (Beijing Municipal People's Congress Standing Committee's own current legal-database page, full text of 北京市野生动物保护管理条例)",2026-09-15,verified,official_direct_fetch,"An earlier-discovered PDF mirror (nyncj.beijing.gov.cn) returned HTTP 404; worked around via the legislature's own current-law database page, arguably a better source than the original mirror."
SRC-CN-14,"forestry.gov.cn (National Forestry and Grassland Administration official site, full text of 陆生野生动物保护实施条例, 2016 revision)",2026-09-15,verified,official_direct_fetch,Full 45-article text fetched and read directly; confirmed zero instances of 虐待/福利 by direct string search of the fetched text.
SRC-CN-15,"PDF mirror hosted by the China Association of Zoological Gardens (the standard's own drafting body, Beijing Zoo as lead drafting unit) of CJJ/T 263-2017《动物园管理规范》, MOHURD Announcement No.1431",2026-09-15,verified,secondary_mirror,"The official MOHURD-hosted copy was not the fetch source used; this mirror is hosted by the standard's own drafting association. Read page-by-page as a scanned document (no embedded text layer), not via an AI-tool text-extraction summary."
SRC-CN-16,https://www.thepaper.cn/newsDetail_forward_5978201 (thepaper.cn news report on the Tianjin decision),2026-09-15,snippet,search_snippet,"Three official Tianjin government mirrors (shangwuju.tj.gov.cn, cz.tj.gov.cn, ghhzrzy.tj.gov.cn) all returned HTTP 403 to automated fetch; relied on this detailed news report instead. Content is specific (verbatim-style penalty figures, session number) but not independently confirmed against a primary government source."
SRC-CN-17,https://lyj.quanzhou.gov.cn/zwgk/zcfg/202002/t20200228_2263928.htm (Quanzhou Municipal Forestry Bureau official mirror of the Fujian Provincial Decision),2026-09-15,verified,secondary_mirror,Fujian provincial government's own site was not the fetch source used; this is an official municipal-forestry-bureau mirror republishing the provincial decision's substantive articles (not a news report).
SRC-US-01,leginfo.legislature.ca.gov (California Penal Code sec.597 and sec.1170; Penal Code sec.830.9; Corporations Code sec.14502),2026-09-15,verified,official_direct_fetch,"A plain WebFetch call returned a truncated/no-content result; a direct curl with a standard browser user-agent returned full server-rendered HTML - flagging this WebFetch-vs-curl discrepancy as a real access-method finding, not a silent workaround."
SRC-US-02,"texas.public.law (mirror of Penal Code secs.42.09/42.092, citing statutes.capitol.texas.gov, cross-checked against Justia and animallaw.info) + capitol.texas.gov/tlodocs/89R/billtext/html/HB00285F.HTM (Texas Legislature's own static bill-text server, for the 2025 H.B. 285 amendment)",2026-09-15,snippet,secondary_mirror,"statutes.capitol.texas.gov is now a client-side Angular application that returns an identical JS-bundle shell for every route tested (confirmed across 4 distinct URL variants) - a genuine, confirmed access limitation, not a silent substitution. The H.B. 285 bill-text server route is a DIFFERENT, non-JS-gated part of the same legislature's site and was fetched directly (verified for that specific amendment only)."
SRC-CA-ON-01,"https://faolex.fao.org/docs/pdf/on221150.pdf (verified 2026-09-21 as the actual Act text, not a regulation - confirmed via pdftotext against the document's own 'S.O. 2019, CHAPTER 13' header) + FAOLEX (UN FAO legal database) PDF mirror reproducing Ontario's own e-Laws consolidated text of the Provincial Animal Welfare Services Act, 2019, S.O. 2019, c.13 (headers/amendment-footnotes/consolidation-period banner all match e-Laws' own formatting)",2026-09-15,verified,secondary_mirror,"ontario.ca/laws and CanLII are both client-side JS applications returning no content to automated fetch (confirmed, HTTP 403 for CanLII); this mirror's full text was extracted directly via pdftotext and read personally, not summarized by an AI tool - treated as verified-equivalent despite being a third-party mirror rather than a direct .gov fetch."
SRC-CA-QC-01,publicationsduquebec.gouv.qc.ca official PDF of chapter 35 of the Statutes of Quebec 2015 (the enacting Act containing Civil Code Art.898.1),2026-09-15,verified,official_direct_fetch,"The article-level permalink on legisquebec.gouv.qc.ca returned an in-page rendering error ('Ce document législatif n'est pas intègre'); the official government publisher's PDF of the full enacting Act was used instead, arguably a stronger primary source than the article-permalink view."
SRC-CA-QC-02,"legisquebec.gouv.qc.ca, full text of the Animal Welfare and Safety Act (BWSA), chapter B-3.1",2026-09-15,verified,official_direct_fetch,A plain WebFetch call returned HTTP 403; a direct curl with a standard browser user-agent returned full server-rendered HTML - same WebFetch-vs-curl discrepancy noted for SRC-US-01.
SRC-US-03,"aldf.org/project/us-state-rankings/ (Animal Legal Defense Fund, 2025 U.S. Animal Protection Laws Rankings)",2026-09-15,verified,official_direct_fetch,"ALDF's own methodology statement, quoted directly: it analyzed enacted statutory text only and did not review enforcement - directly relevant to why California's permissive statute does not translate into a top rank."
SRC-US-04,"data-openjustice.doj.ca.gov, California DOJ ""Crime in California"" annual reports, 2017-2024 editions (Tables 33 and 36)",2026-09-16,verified,official_direct_fetch,"WebFetch itself failed on these PDF URLs (""binary structure, not readable""); a direct curl download followed by pdftotext -layout, read personally, was the only route that worked. Required by Penal Code sec.13012.8 (added by SB 1200, 2016, operative 2017-01-01) to include PC sec.597 arrest data. UPDATED 2026-09-16: the 2017-2021 gap flagged in the prior round is now closed - all 5 editions retrieved and read the same way. One filename note: the AG's own 2019 press release links a now-dead URL for the 2018 edition (.../2019-07/Crime%20In%20CA%202018%2020190701.pdf, confirmed dead via curl -I); the same file is live under a consolidated .../2022-08/ directory instead."
SRC-US-05,"txcourts.gov/media/1461502/ar-statistical-fy24.pdf (Texas Office of Court Administration, Annual Statistical Report for the Texas Judiciary, FY2024)",2026-09-15,verified,official_direct_fetch,"Direct download (13MB) and full-text search of all ~9,267 extracted lines for ""cruelty"" - zero matches, confirming Texas's statewide judicial statistics do not track this offense as its own category."
SRC-US-06,"KTRE (2026-04-02) and Red River Radio (2024-04-16) news reports attributing to the Texas Humane Legislation Network (THLN) a claim of approx. 7,000 animal cruelty offenses in Texas, 2012-2021",2026-09-15,snippet,search_snippet,"RESOLVED 2026-09-16 (see SRC-US-07): this THLN attribution appears to be a MISATTRIBUTION - the underlying analysis actually belongs to Total.vet (formerly Veterinarians.org), which makes no mention of THLN. Kept in the database as a record of the (apparently incorrect) attribution these two outlets made, not as evidence the figure is THLN's own."
SRC-US-07,"total.vet/animal-abuse-statistics/ (formerly veterinarians.org, which 301-redirects there) - a commercial veterinary-information site's own analysis of FBI NIBRS data, 2012-2021",2026-09-16,snippet,official_direct_fetch,"Traces the ~7,000-Texas-offenses figure to its actual source: a commercial site's self-published NIBRS reanalysis (not a government or academic report), which also states several states including California/Florida/New York did not participate in NIBRS in 2012 - a real data-coverage caveat the site discloses itself. Kept at snippet tier deliberately even though directly fetched: the underlying NIBRS query methodology (offense-code selection, state-coverage handling) could not be independently reproduced or audited beyond this one disclosed footnote. redriverradio.org and augustafreepress.com both correctly attribute this same figure to ""Veterinarians.org,"" not THLN, corroborating that KTRE's THLN attribution (SRC-US-06) is the outlier/likely error."
SRC-CA-ON-02,ontario.ca/page/2023-animal-welfare-services-annual-report and ontario.ca/page/2024-animal-welfare-services-annual-report,2026-09-15,verified,official_direct_fetch,The 2023 report explicitly states it is the first such annual report ever published (2024-10-02) - no earlier official annual figures exist to backfill 2020-2022.
SRC-CA-QC-03,"Lessard, M., Ménard, D.B., & Simoneau-Gilbert, V. (2024). Le droit animalier québécois : vers un agenda de recherche. Revue de droit de l'Université de Sherbrooke, 53(2), 337-374.",2026-09-15,verified,official_direct_fetch,"Full 38-page PDF downloaded directly from usherbrooke.ca and read via pdftotext, not summarized. The article itself states implementation/evaluation gaps persist for the 2015 BWSA reform and announces a new research center (Observatoire québécois de droit animalier, Oct 2024) created specifically to address this gap."
SRC-CA-QC-04,"MAPAQ, Rapport annuel de gestion 2023-2024 (cdn-contenu.quebec.ca)",2026-09-15,verified,official_direct_fetch,"Full 22-page report downloaded and read directly via pdftotext - confirmed it contains no inspection, prosecution, conviction, or fine count anywhere in its strategic-indicator tables."
