jurisdiction_id,name_en,name_local,legal_system,has_general_offence,enforcement_model,notes
FR,France,France,civil_law,TRUE,hybrid,"Code pénal art. 521-1 et seq., substantially reformed by Loi n°2021-1539 (2021-11-30) which raised sentencing tiers, added sexual-abuse offences (art.521-1-1/2/3) and a filming/broadcasting offence (art.39). Code civil art.515-14 (2015) recognizes animal sentience without granting legal personality - animals remain 'biens' (property)."
CH,Switzerland,Schweiz/Suisse,civil_law,TRUE,state_veterinary,"Tierschutzgesetz (TSchG) 2005, in force 2008. Art. 2 is an explicit statutory enabling clause: the law applies to vertebrates, with the Federal Council empowered to extend coverage to invertebrates by ordinance based on scientific evidence of suffering capacity. Cantonal veterinarian-led enforcement (Art.33); a keeping-ban issued by one canton is valid nationwide via a federal (BLV) registry."
NL,Netherlands,Nederland,civil_law,TRUE,hybrid,"Wet dieren (Animals Act) 2011. Article 1.3 codifies the animal's 'intrinsieke waarde' (inherent value) as a sentient being, binding on all state rulemaking. Standalone 'houdverbod' (ownership ban, up to 30yr or life for serious/repeat cases) became available from 2024-01-01. Exact statutory maximum criminal penalty is unresolved (conflicting sources cite 3yr vs 5yr)."
IT,Italy,Italia,civil_law,TRUE,hybrid,"Codice Penale Titolo IX-bis (arts.544-bis to 544-sexies), inserted 2004. Legge 82/2025 ('legge Brambilla'), in force since 2025-07-01, is the first major reform in 20+ years - RENAMED the title from 'crimes against the sentiment for animals' to 'crimes against animals', reframing animals themselves (not human sentiment) as the protected legal interest."
ES,Spain,España,civil_law,TRUE,hybrid,"Dual 2023 reform: Ley 7/2023 (welfare framework, in force 2023-09-29) EXPLICITLY EXCLUDES hunting dogs, bullfighting animals, livestock, and several other working-animal categories from its general protections. Ley Orgánica 3/2023 (in force 2023-04-18) repealed old Código Penal art.337 and replaced it with arts.340 bis-quinquies - citations to 'art.337' as current are now an error."
AU-FED,Australia (Federal),Australia (Federal),common_law,FALSE,not_applicable,No federal animal-cruelty statute; welfare is constitutionally a state/territory responsibility. The Australian Animal Welfare Standards and Guidelines (AAWS&G) are explicitly non-binding until a state/territory enacts them.
AU-NSW,Australia (New South Wales),Australia (New South Wales),common_law,TRUE,private_prosecution,"Prevention of Cruelty to Animals Act 1979. s.5 general cruelty / s.6 aggravated cruelty. 'Animal' = vertebrate species; crustaceans covered ONLY in a food-preparation/consumption context, not generally. RSPCA NSW, Animal Welfare League NSW, the Greyhound Welfare Integrity Commission, and NSW Police are the authorised enforcers."
AU-VIC,Australia (Victoria),Australia (Victoria),common_law,TRUE,private_prosecution,"Prevention of Cruelty to Animals Act 1986 (current compilation v097, effective 2025-10-22). A promised replacement 'Animal Care and Protection Bill' (committed 2017, consultation 2021) was confirmed SHELVED for 2026 in March 2026 - POCTA 1986 remains the operative statute with no confirmed replacement timeline."
NZ,New Zealand,New Zealand,common_law,TRUE,hybrid,"Animal Welfare Act 1999, amended 2015 (broadened enforcement powers, stronger standards). Primary statutory text (sections, penalties, exact scope) could NOT be verified this session - legislation.govt.nz was unreachable by every method tried (~10 attempts). MPI and RNZSPCA jointly enforce."
US-CA,United States (California),United States (California),common_law,TRUE,hybrid,"Penal Code sec.597 is a felony-eligible ""wobbler"" applying identically to active cruelty (subd.a/c) AND passive neglect (subd.b), with no prior-conviction gate - broader than the popular ""felony on first offense"" framing usually implies, since it reaches neglect too. Cross-checked against ALDF's 2025 rankings (Oregon #1) and confirmed California is NOT top-5 nationally on ALDF's holistic ~20-category scoring despite this specific structural feature being real - a good example of one true statutory feature not supporting a broader ""strongest law"" claim. Distinctive dual-track enforcement, coded hybrid: government county/city Animal Control Officers (Penal Code sec.830.9, exercise peace-officer arrest powers within their employing jurisdiction only) alongside privately-employed Humane Officers individually confirmed by a superior court judge (Corporations Code sec.14502, via a formal fingerprint/background-check/insurance/court-petition process) whose statewide enforcement authority is not geographically bounded the way an Animal Control Officer's is - a more formally judicially-supervised public/private co-enforcement structure than the ""hybrid"" value was originally designed to describe for other jurisdictions."
US-TX,United States (Texas),United States (Texas),common_law,TRUE,police_administrative,"Maintains TWO SEPARATE cruelty statutes with different scopes and penalty schedules that cross-reference each other for recidivism purposes: Penal Code sec.42.092 (non-livestock: domesticated animals including stray/feral cats and dogs, plus previously-captured wild animals) and sec.42.09 (livestock only, a distinct and narrower conduct list). First-offence felony exposure for intentional torture/killing (third-degree felony, 2-10 years) is more than triple California's ceiling for equivalent conduct, escalating to 2-20 years (second-degree felony) with one qualifying prior - the highest criminal exposure of any jurisdiction in this database. ""Pancho's Law"" (H.B. 285), effective 2025-09-01, recently added a criminal-negligence mens rea standard to sec.42.092(b), closing a gap where serious harm from carelessness (not intent/knowledge/recklessness) previously fell outside the statute. Enforcement_model coded police_administrative as the closest fit, but this understates a genuinely decentralized reality: no dedicated state agency and no California-style statewide private-humane-officer-commissioning framework was found - enforcement is a county-by-county patchwork of sheriff's offices, some dedicated city police units (e.g. Dallas), and some counties contracting a local SPCA chapter for a deputized position."
CA-ON,Canada (Ontario),Canada (Ontario),common_law,TRUE,state_inspectorate,"The Provincial Animal Welfare Services Act, 2019 (PAWS Act) replaced the private-charity OSPCA enforcement model with a government inspectorate in 2020 - independently verified (previously only snippet-tier via secondary report in this database's CA-FED notes). A genuinely novel textual finding: the word ""cruelty"" appears in the Act exactly 6 times, every occurrence referencing the OLD, REPEALED ""Ontario Society for the Prevention of Cruelty to Animals Act"" - the PAWS Act itself never uses ""cruelty"" as an operative legal term, building its entire offence structure instead on the undefined-breadth concept of ""distress."" The Act also contains NO statutory definition of ""animal"" at all, unlike jurisdictions (e.g. NSW/Victoria) that expressly limit scope to vertebrates. The Chief Animal Welfare Inspector and appointed inspectors sit under the Solicitor General (a public-safety/policing ministry, not agriculture) and hold real coercive powers: warrantless entry for animals in critical distress, warrant/telewarrant inspection, warrantless seizure, and forfeiture."
CA-QC,Canada (Quebec),Canada (Québec),civil_law,TRUE,state_veterinary,"Quebec is a civil-law jurisdiction, unlike the rest of common-law Canada. Its widely-cited 2015 Civil Code reform (Art.898.1: ""Animals are not property. They are sentient beings with biological needs"") creates NO offence, penalty, or enforcement mechanism of its own - verified directly, and confirmed by a Quebec legal commentary source that independently reaches the same conclusion. ALL penalties trace to a separate statute passed by the SAME 2015 omnibus act: the Animal Welfare and Safety Act (BWSA, chapter B-3.1), administered by MAPAQ (the agriculture ministry, staffed by veterinarians/agronomists per the Act's own definition of ""inspecteur"") - a genuinely different institutional placement than Ontario's policing-ministry model despite both provinces independently converging on ""distress""/""bien-être compromis"" (not ""cruelty"") as their core operative standard within the same decade. The single most distinctive finding in this database: BWSA provides NO IMPRISONMENT for a first offence at any severity - even a first-offence conviction for causing an animal's death is fine-only; imprisonment exists only as a doubling/tripling recidivist-fine enhancement (6-18 months, repeat offences only)."
CA-BC,Canada (British Columbia),Canada (British Columbia),common_law,TRUE,hybrid,"The Prevention of Cruelty to Animals Act (PCAA) is enforced by the BC SPCA - but this is a materially more government-embedded arrangement than a plain ""private charity enforces"" hybrid: the Society is statutorily CONTINUED as a body corporate by the Act itself (s.3, not merely contracted), the Minister can DISALLOW or unilaterally rewrite the Society's own enforcement-policy bylaws (s.6), individual officers must hold special-provincial-constable status under the Police Act (s.10) - a materially stronger sworn-officer designation than England's RSPCA inspectors hold - and appeals go to an independent government tribunal, the BC Farm Industry Review Board (Part 3.1). Operative offence vocabulary is uniformly ""distress"" (s.1(2)), never ""cruelty"" as an offence element, DESPITE the Act's own title and the Society's own name both retaining ""Cruelty"" - unlike Ontario, which dropped the word entirely when it replaced its own former OSPCA-based model. Penalty is a SINGLE FLAT maximum (,000/2 years) with NO severity tiering at all - even obstructing an enforcement officer carries the identical ceiling as the worst cruelty offence, a genuinely distinct structure from every other jurisdiction in this database. This penalty ceiling and the 3-year limitation period both trace directly to the 2010 Whistler sled-dog cull (approx. 100 dogs killed by an employee of a tour operator) and the resulting 2011 government Sled Dog Task Force reform - a rare case in this database of a law's current numbers being traceable to one specific precipitating scandal. A 2023 government-commissioned Farmed Animal Welfare Advisory Committee recommended moving farmed-animal enforcement toward a dedicated Ministry of Agriculture inspectorate function - unimplemented as of 2026, but a live signal of the same private-to-government pressure Ontario resolved in 2020."
CA-AB,Canada (Alberta),Canada (Alberta),common_law,TRUE,hybrid,"The Animal Protection Act (APA) is, as of 2026-09-16, mid-transition: Bill 22 (the Animal Protection Amendment Act, 2026) received Royal Assent 2026-05-14 but is NOT YET PROCLAIMED into force, so the CURRENTLY OPERATIVE law is the pre-Bill-22 text - see provisions notes for the specific pending-vs-current penalty figures. Enforcement is split THREE WAYS by geography among legally separate organizations under one agency-agnostic statutory peace-officer clause (the Act itself names no enforcing body): the Alberta SPCA (a rural charity, ~12 peace officers province-wide outside the two major cities), Calgary Humane Society (a DIFFERENT private charity, city-specific), and the City of Edmonton (municipal government employees, since the Edmonton Humane Society withdrew from its enforcement contract in 2018 citing inability to meet tightened provincial standards - a genuine micro-analogue to Ontario's 2020 provincewide OSPCA-to-government transition, but occurring a year earlier, at municipal rather than provincial scale, and leaving Alberta MORE fragmented rather than consolidating enforcement). The Alberta SPCA's own public statement calls its governing statute ""the oldest and weakest in Canada... last updated in 2005"" - independently corroborated by the Act's own section-history footnotes. Operative offence vocabulary is ""distress"" (s.1(2)) - ""cruelty"" appears exactly once in the whole Act, as a humane-society-approval criterion, never as an offence element."
