table_name,field_name,data_type,controlled_vocabulary,description,example
provisions,animal_scope,string,all_vertebrates | vertebrates_plus_designated_invertebrates_by_regulation | vertebrates_plus_cephalopods_policy_only | domestic_and_captive_only_with_named_exclusions | protected_wildlife_species_only | captive_bred_wildlife_only | livestock_and_disease_vectors_only | companion_and_livestock_broad | vertebrates_excluding_fish | all_animals_undifferentiated | single_species_targeted | mammals_birds_reptiles_in_human_possession | vertebrates_plus_named_invertebrates_in_statute | all_animals_explicitly_enumerated | species_excluded_from_food_whitelist | laboratory_animals_only | captive_wildlife_display_exhibition,"Closed vocabulary - do not free-text this field. Add a new controlled value (with a one-line justification in the codebook) rather than approximating with an existing one. Three values added 2026-09-15: vertebrates_excluding_fish (US PACT Act - mammal/bird/reptile/amphibian only, fish explicitly absent); all_animals_undifferentiated (Canada Criminal Code - 'animal or bird', no taxonomic or domestic-status qualifier at all); single_species_targeted (South Korea's dog-meat phase-out act - targets one named species, not animals-in-general). Fourth value added same session (Japan): mammals_birds_reptiles_in_human_possession - Japan's 'aigo doubutsu' definition explicitly excludes BOTH fish AND amphibians (narrower than vertebrates_excluding_fish) AND requires the animal be 'in human possession' (excludes feral/wild populations of the same species) - a combination of taxonomic-class and possession-status limits not captured by any existing value. Fifth value added 2026-09-15 (New Zealand): vertebrates_plus_named_invertebrates_in_statute - NZ Animal Welfare Act 1999 s.2 names specific invertebrate groups (octopus, squid, crab, lobster, crayfish) DIRECTLY in the primary statutory definition, not via a delegated regulation-making power (contrast vertebrates_plus_designated_invertebrates_by_regulation, e.g. Switzerland, where the invertebrate list is set by ordinance, not the law itself). Sixth value added 2026-09-15 (audit correction, Hong Kong): all_animals_explicitly_enumerated - for scope defined as an EXPLICIT EXHAUSTIVE LIST covering essentially all vertebrates AND invertebrates ('any mammal, bird, reptile, amphibian, fish or any other vertebrate or invertebrate'), distinct from all_animals_undifferentiated (Canada), where the statute is SILENT on taxonomic scope entirely rather than naming it broadly. HK-CAP169-P1 was previously miscoded as all_animals_undifferentiated despite its own notes explicitly stating this distinction - corrected. Seventh value added 2026-09-15 (China, Shenzhen/Zhuhai wildlife-consumption bans): species_excluded_from_food_whitelist - the statute names a POSITIVE list of animals that MAY be eaten (a livestock/poultry catalogue); everything NOT on that list is prohibited. This is the OPPOSITE construction from most animal_scope values, which describe what IS covered by a protective duty - here, exclusion from a permitted-food list is what triggers the provision. Critically, cats and dogs fall under this value by OMISSION, not by name - the statutory text never mentions 猫/狗 anywhere, contrary to widely-circulated media framing that these are explicit ""cat/dog eating bans"". Eighth value added same session (China, Regulations on the Administration of Laboratory Animals): laboratory_animals_only - scope is limited to animals used in a licensed research/testing context, a category no existing value captures (distinct from captive_bred_wildlife_only, which is about wildlife bred in captivity for non-research purposes like the wildlife trade). Ninth value added 2026-09-15 (China, CJJ/T 263-2017 Code for Zoo Management): captive_wildlife_display_exhibition - scope is wildlife held for public display/exhibition purposes (zoos, aquariums, wildlife parks), a functionally distinct activity from captive_bred_wildlife_only (breeding operations, e.g. China's own WPL Art.26) even where the same institution does both - confirmed as a real distinction by the standard's own internal chapter structure, which treats exhibition (Ch.3-5) and population/breeding management (Ch.7) as separate subjects.",domestic_and_captive_only_with_named_exclusions
provisions,penalty_criminal_max_months,integer or null,,Maximum custodial sentence in months for the BASE (non-aggravated) form of this provision; null if purely administrative,36
provisions,penalty_fine_max_local_currency,number or null,,Maximum fine in the jurisdiction's local currency for the base form,45000
provisions,currency_code,string (ISO 4217) or null,,,EUR
provisions,penalty_administrative_only,boolean,TRUE | FALSE,TRUE if this provision carries no criminal (only administrative/civil) penalty,FALSE
provisions,penalty_administrative_detention_days,integer or null,,Added 2026-09-15 audit: some civil-law systems (e.g. China's 治安拘留) impose a liberty-depriving but ADMINISTRATIVE (not criminal) detention distinct from imprisonment. Use this field rather than penalty_criminal_max_months for that penalty type - do not conflate the two.,10
provisions,ancillary_orders,string (semicolon-separated controlled tokens),ownership_ban | confiscation | mandatory_counseling | corporate_liability | restitution_order | forfeiture | registry_listing | business_license_revocation,"Semicolon-separated list drawn ONLY from this vocabulary - parse by exact token match, never naive comma-split (a known failure mode from a related project: a delimiter appearing inside a label silently fragments it).",confiscation;ownership_ban
provisions,aggravating_factors,string,,"Free text describing what escalates the base penalty (e.g. death results, committed before a minor, public dissemination, repeat offence)","Death results: penalty rises to 5yr/€75,000"
provisions,effective_date,date (ISO 8601),,"Date THIS PROVISION took effect - may differ from the instrument's enactment_date by months or years (e.g. Switzerland: enacted 2005-12-16, effective 2008-09-01). MAY BE BLANK (10/42 rows as of 2026-09-15 audit): left empty when this provision's specific effective date - as opposed to the parent instrument's enactment_date - could not be independently confirmed during research. Never infer a blank effective_date by copying the instrument's enactment_date; the whole point of tracking them separately is that they can differ.",2008-09-01
provisions,source_id,string (foreign key -> sources),,,SRC-CH-01
provisions,verification_tier,string,verified | snippet | unverified,"Added 2026-09-15 per independent audit finding: legal_instruments/sources tiers are per-document, but a SPECIFIC provision row (a penalty figure, a scope classification) can have a DIFFERENTLY-confident basis than its parent instrument or source overall (e.g. a verified primary-text fetch establishes the statute's STRUCTURE, but a CURRENT penalty figure within it may rest only on secondary-source corroboration). This field is the row's own claim about confidence in ITS SPECIFIC content, not inherited automatically from source_id - do not assume they always match.",snippet
provisions,notes,string,,"Free text for anything the controlled fields can't capture - especially tiered/escalating penalty structures that don't reduce to a single number, and corrections of widely-circulated but false claims.",
amendments,amendment_id,string (primary key),,,FR-CP521-AM1
amendments,instrument_id,string (foreign key -> legal_instruments),,,FR-CP521
amendments,amending_instrument_id,string or null,,"If the amending law has its own instrument_id (e.g. a standalone reform act), reference it here",FR-LOI2021
amendments,change_summary,string,,One or two sentences describing what actually changed,Raised sentencing tiers; added sexual-abuse and filming/broadcasting offences
amendments,enactment_date,date (ISO 8601),,"MAY BE BLANK (9/30 rows as of 2026-09-15 audit) for two distinct reasons, distinguished in change_summary: (1) only the year of enactment was confirmed, not day/month, and a partial date is not fabricated to fit ISO 8601 (e.g. CA-FED-CC-AM1/AM2/AM4); or (2) the row bundles several underlying legal instruments/dates with no single enactment date (e.g. NL-WETDIEREN-AM1, a non-statutory sentencing guideline; CH-TSCHG-AM2, four separate coordination amendments).",2021-11-30
amendments,effective_date,date (ISO 8601),,"MAY BE BLANK (3/30 rows as of 2026-09-15 audit) when only the year of the effective date was confirmed, not day/month - a partial date is not fabricated to fit ISO 8601.",2021-12-02
amendments,verification_status,string,verified | snippet | unverified,,verified
sources,source_id,string (primary key),,,SRC-FR-01
sources,url,string (URL),,,https://www.legifrance.gouv.fr/codes/article_lc/LEGIARTI000044394119
sources,retrieved_date,date (ISO 8601),,Date this project fetched the source,2026-09-15
sources,verification_tier,string,verified | snippet | unverified,,verified
sources,fetch_method,string,official_direct_fetch | secondary_mirror | search_snippet,,official_direct_fetch
sources,access_note,string,,"Free text for access difficulties worth remembering (e.g. 'JS-rendered page, WebFetch returns only a loading shell - needs a browser-rendering tool or manual check')",elegislation.gov.hk is a JS SPA; WebFetch returns only a loading shell
policy_effect_studies,study_id,string (primary key),,,PES-AU-01
policy_effect_studies,jurisdiction_id,string (foreign key -> jurisdictions),,,AU-FED
policy_effect_studies,reform_evaluated,string (foreign key -> amendments) or null,,,
policy_effect_studies,design_type,string,quasi_experimental_prepost | diff_in_diff | descriptive_only | qualitative_content_analysis | no_evaluation_found,"no_evaluation_found is a first-class value, not a placeholder for missing data - record it explicitly when a systematic search turns up nothing rigorous for a given reform.",quasi_experimental_prepost
policy_effect_studies,outcome_measure,string,,,average fine amount; average custodial sentence length
policy_effect_studies,citation,string,,Full APA-style citation,"Morton, R., Hebart, M. L., & Whittaker, A. L. (2018). ..."
policy_effect_studies,headline_finding,string,,One-sentence summary of the result,"Average fines rose from AUD 700 to AUD 1,535 post-reform"
policy_effect_studies,rigor_note,string,,,"314 RSPCA-SA case files, 2006-2018, no control group"
policy_effect_studies,verification_tier,string,verified | snippet,,verified
enforcement_statistics,stat_id,string (primary key),,Format: {jurisdiction_id}-{year or period}-{n},FR-2024-01
enforcement_statistics,jurisdiction_id,string (foreign key -> jurisdictions),,,FR
enforcement_statistics,period,string,,A single year (YYYY) or an explicit range (YYYY-YYYY) when the source only reports an aggregate/average across multiple years - never force a multi-year aggregate into a single fabricated year.,2024
enforcement_statistics,metric_type,string,reports_received | prosecutions_initiated | prosecutions_finalised | convictions | custodial_sentences | fines_imposed | persons_arrested | persons_charged | complaints_investigated | routine_inspections | no_official_statistics_published | search_inconclusive," Value added 2026-09-15: no_official_statistics_published records a CONFIRMED FINDING that a systematic search found no government body publishing cruelty-specific enforcement statistics for this jurisdiction - a first-class result (mirroring policy_effect_studies.design_type='no_evaluation_found'), not an unfilled gap. Pair with value=0 and a caveat explaining what was searched. AUDIT CORRECTION 2026-09-15: added search_inconclusive for the distinct case where a search found a COMPETING, unresolved claim that statistics might exist (not merely an absence of any lead) - use no_official_statistics_published only when the search found nothing suggesting publication exists at all; use search_inconclusive when a lead was found but could not be confirmed or refuted (e.g. Taiwan TW-NA-01, where a search snippet claims quarterly data exists but this could not be verified by direct fetch).",convictions
enforcement_statistics,value,number,,"The count itself. For a rate (e.g. conviction rate, arrest rate) use value_is_rate=TRUE and express as a percentage (0-100), not a fraction.",1156
enforcement_statistics,value_is_rate,boolean,TRUE | FALSE,TRUE if value is a percentage rate rather than a raw count.,FALSE
enforcement_statistics,data_source_type,string,official_government | ngo_self_reported | advocacy_estimate,Three-way split is mandatory - do not blend an NGO's self-reported prosecution count with a government statistical office's figures without this field distinguishing them.,official_government
enforcement_statistics,source_id,string (foreign key -> sources),,,SRC-FR-04
enforcement_statistics,caveat,string,,"Free text for methodological limitations specific to this statistic - e.g. a known undercount mechanism, a change in reporting-agency participation over time, or why a period is an aggregate rather than a single year.",
